[ID]	[Verbo]	[Tiempo]	[eu]	[tu]	[voce]	[nos]	[voces]	[eu_neg]	[tu_neg]	[voce_neg]	[nos_neg]	[voces_neg]	[eu_IPA]	[tu_IPA]	[voce_IPA]	[nos_IPA]	[voces_IPA]	[eu_neg_IPA]	[tu_neg_IPA]	[voce_neg_IPA]	[nos_neg_IPA]	[voces_neg_IPA]	[Notas]	Tags		[eu_IPA]	[tu_IPA]	[voce_IPA]	[nos_IPA]	[voces_IPA]	[eu_neg_IPA]	[tu_neg_IPA]	[voce_neg_IPA]	[nos_neg_IPA]	[voces_neg_IPA]
Dançar + Mais-que-Perfeito	Dançar	Mais-que-Perfeito	tinha dançado	tinhas dançado	tinha dançado	tínhamos dançado	tinham dançado						/ˈtiɲɐ dɐ̃ˈsadu/	/ˈtiɲɐʒ dɐ̃ˈsadu/	/ˈtiɲɐʒ dɐ̃ˈsadu/	/ˈtiɲɐmuʒ dɐ̃ˈsadu/	/ˈtiɲɐ̃w̃ dɐ̃ˈsadu/																		
Encontrar + Mais-que-Perfeito	Encontrar	Mais-que-Perfeito	tinha encontrado	tinhas encontrado	tinha encontrado	tínhamos encontrado	tinham encontrado						/ˈtiɲɐ ẽkõˈtɾadu/	/ˈtiɲɐʃ ẽkõˈtɾadu/	/ˈtiɲɐʃ ẽkõˈtɾadu/	/ˈtiɲɐmuʃ ẽkõˈtɾadu/	/ˈtiɲɐ̃w̃ ẽkõˈtɾadu/																		
Estudar + Mais-que-Perfeito	Estudar	Mais-que-Perfeito	tinha estudado	tinhas estudado	tinha estudado	tínhamos estudado	tinham estudado						/ˈtiɲɐ ʃtuˈdadu/	/ˈtiɲɐʃ ʃtuˈdadu/	/ˈtiɲɐʃ ʃtuˈdadu/	/ˈtiɲɐmuʃ ʃtuˈdadu/	/ˈtiɲɐ̃w̃ ʃtuˈdadu/																		
Falar + Mais-que-Perfeito	Falar	Mais-que-Perfeito	tinha falado	tinhas falado	tinha falado	tínhamos falado	tinham falado						/ˈtiɲɐ fɐˈladu/	/ˈtiɲɐʃ fɐˈladu/	/ˈtiɲɐʃ fɐˈladu/	/ˈtiɲɐmuʃ fɐˈladu/	/ˈtiɲɐ̃w̃ fɐˈladu/																		
Gostar + Mais-que-Perfeito	Gostar	Mais-que-Perfeito	tinha gostado	tinhas gostado	tinha gostado	tínhamos gostado	tinham gostado						/ˈtiɲɐ ɡuˈʃtadu/	/ˈtiɲɐʒ ɡuˈʃtadu/	/ˈtiɲɐʒ ɡuˈʃtadu/	/ˈtiɲɐmuʒ ɡuˈʃtadu/	/ˈtiɲɐ̃w̃ ɡuˈʃtadu/																		
Lembrar + Mais-que-Perfeito	Lembrar	Mais-que-Perfeito	tinha lembrado	tinhas lembrado	tinha lembrado	tínhamos lembrado	tinham lembrado						/ˈtiɲɐ lẽˈbɾadu/	/ˈtiɲɐʒ lẽˈbɾadu/	/ˈtiɲɐʒ lẽˈbɾadu/	/ˈtiɲɐmuʒ lẽˈbɾadu/	/ˈtiɲɐ̃w̃ lẽˈbɾadu/																		
Mandar + Mais-que-Perfeito	Mandar	Mais-que-Perfeito	tinha mandado	tinhas mandado	tinha mandado	tínhamos mandado	tinham mandado						/ˈtiɲɐ mɐ̃ˈdadu/	/ˈtiɲɐʒ mɐ̃ˈdadu/	/ˈtiɲɐʒ mɐ̃ˈdadu/	/ˈtiɲɐmuʒ mɐ̃ˈdadu/	/ˈtiɲɐ̃w̃ mɐ̃ˈdadu/																		
Morar + Mais-que-Perfeito	Morar	Mais-que-Perfeito	tinha morado	tinhas morado	tinha morado	tínhamos morado	tinham morado						/ˈtiɲɐ muˈɾadu/	/ˈtiɲɐʒ muˈɾadu/	/ˈtiɲɐʒ muˈɾadu/	/ˈtiɲɐmuʒ muˈɾadu/	/ˈtiɲɐ̃w̃ muˈɾadu/																		
Olhar + Mais-que-Perfeito	Olhar	Mais-que-Perfeito	tinha olhado	tinhas olhado	tinha olhado	tínhamos olhado	tinham olhado						/ˈtiɲɐ oˈʎadu/	/ˈtiɲɐz oˈʎadu/	/ˈtiɲɐz oˈʎadu/	/ˈtiɲɐmuz oˈʎadu/	/ˈtiɲɐ̃w̃ oˈʎadu/																		
Trabalhar + Mais-que-Perfeito	Trabalhar	Mais-que-Perfeito	tinha trabalhado	tinhas trabalhado	tinha trabalhado	tínhamos trabalhado	tinham trabalhado						/ˈtiɲɐ tɾɐbɐˈʎadu/	/ˈtiɲɐʃ tɾɐbɐˈʎadu/	/ˈtiɲɐʃ tɾɐbɐˈʎadu/	/ˈtiɲɐmuʃ tɾɐbɐˈʎadu/	/ˈtiɲɐ̃w̃ tɾɐbɐˈʎadu/																		
