coitado, coitada		coitado, coitada	o coitado, a coitada	/u kojˈtadu | ɐ kojˈtadɐ/	/u kojˈtadu | a kojˈtadɐ/	sm, sf	Pessoa que inspira pena ou compaixão devido a uma situação difícil.	Coitado do João, ele perdeu o emprego ontem.	pitiful, poor	/ˈpʰɪtɪfəl | ˈpʰʊr/	/ˈpʰɪtifᵊl | ˈpʰɔː/				desdichado, desdichada						pauvre						bemitleidenswert						pobre						disgraziato, disgraziata
mesmo (não pude mesmo)		mesmo	mesmo	/ˈmeʒmu/	/ˈmeʒmu/	adv	Realmente, de fato, sem dúvida.	Desculpa, não pude mesmo ir ontem.	really (I really couldn't)	/ˈɹiəli | aɪ ˈɹiəli ˈkʰʊdn̩t |/	/ˈrɪəli | aɪ ˈrɪəli ˈkʰʊdᵊnt |/				realmente (no pude realmente)						vraiment (je ne pouvais vraiment pas)						wirklich (ich konnte wirklich nicht)						de veritat (no vaig poder de veritat)						davvero (non potevo davvero)
mesmo ai		mesmo ai	mesmo ai	/ˈmeʒmu ˈaj/	/ˈmeʒmu ˈaj/	adv	Exatamente ali, nesse momento ou local.	Coloca o copo mesmo aí, perto do prato.	right there	/ˈɹaɪt ˈðɛr/	/ˈraɪt ˈðeə/				justo ahí						juste là						genau da						just ahí						proprio lì
até já		até já	até já	/ɐˈtɛ ˈʒa/	/aˈtɛ ˈʒa/	exp	Expressão usada para indicar que a despedida será breve.	Vou ao mercado, até já!	see you soon	/ˈsi jə ˈsun/	/ˈsiː jə ˈsuːn/				hasta ahora						à tout de suite						bis gleich						fins ara						a tra poco
vemo-nos en breve		vemo-nos em breve	vemo-nos em breve	/vɨˈmɔnuz ˈɐ̃j̃ ˈbɾɛvɨ/	/veˈmɔnus ˈẽj̃ ˈbɾɛvi/	exp	Expressão usada para indicar que as pessoas se reencontrarão em pouco tempo.	Acabou a reunião, vemo-nos em breve!	see you soon	/ˈsi jə ˈsun/	/ˈsiː jə ˈsuːn/				nos vemos pronto						nous nous voyons bientôt						wir sehen uns bald						ens veiem prompte						ci vediamo presto
até breve		até breve	até breve	/ɐˈtɛ ˈbɾɛvɨ/	/aˈtɛ ˈbɾɛvi/	exp	Expressão usada para se despedir com a expectativa de um reencontro próximo.	Não se preocupe, falamos depois! Até breve!	see you soon	/ˈsi jə ˈsun/	/ˈsiː jə ˈsuːn/				hasta pronto						à bientôt						bis bald						fins prompte						a presto
tipoia		tipoia	a tipoia	/ɐ tiˈpojɐ/	/a tʃiˈpojɐ/	sf	Faixa ou suporte usado para imobilizar um braço ou ombro lesionado.	Depois da queda, tive que usar uma tipoia por duas semanas.	sling	/ˈslɪŋ/	/ˈslɪŋ/				cabestrillo						écharpe						Armschlinge						cabestrell						fascia
nariz entupido		nariz entupido	o nariz entupido	/u nɐˈɾiʃ ẽtuˈpidu/	/u naˈɾiʃ ẽtuˈpidu/	sm	Condição em que as vias nasais estão bloqueadas, dificultando a respiração.	Não consigo dormir bem com o nariz entupido.	stuffy nose	/ˈstəfi ˈnoʊz/	/ˈstʌfi ˈnəʊz/				nariz tapada						nez bouché						verstopfte Nase						nas tapada						naso chiuso
tola, louca, maluca, doida, esquecida		tola, louca, maluca, doida, esquecida	o tolo, a tola, o louco, a louca, o maluco, a maluca, o doido, a doida, o esquecido, a esquecida	/u ˈtɔlu | ɐ ˈtɔlɐ | u ˈloku | ɐ ˈlokɐ | u mɐˈluku | ɐ mɐˈlukɐ | u ˈdojdu | ɐ ˈdojdɐ | u skɨˈsidu | ɐ skɨˈsidɐ/	/u ˈtɔlu | a ˈtɔlɐ | u ˈloku | a ˈlokɐ | u maˈluku | a maˈlukɐ | u ˈdojdu | a ˈdojdɐ | u iskeˈsidu | a iskeˈsidɐ/	adj m, adj f	Pessoa considerada insensata, desvairada ou esquecida.	Você é doida de sair sem casaco nesse frio!	foolish, crazy, mad, insane, forgetful	/ˈfulɪʃ | ˈkɹeɪzi | ˈmæd | ɪnˈseɪn | fə˞ˈɡɛtfəl/	/ˈfuːlɪʃ | ˈkreɪzi | ˈmæd | ɪnˈseɪn | fəˈɡetfᵊl/				tonta, loca, chiflada, demente, olvidadiza						folle, folle, folle, folle, oublieuse						töricht, verrückt, wahnsinnig, vergesslich						babaua, boja, boja, boja, oblidada						sciocca, pazza, matta, folle, smemorata
malta, gente, pessoal, galera		malta, gente, pessoal, galera	a malta, a gente, o pessoal, a galera	/ɐ ˈmaɫtɐ | ɐ ˈʒẽtɨ | u pɨsuˈaɫ | ɐ ɡɐˈleɾɐ/	/a ˈmawtɐ | a ˈʒẽtʃi | u pesoˈaw | a ɡaˈleɾɐ/	sf, sm	Grupo de pessoas; coletivo de indivíduos.	A malta vai sair hoje à noite, quer vir?	folks, people, staff, crowd	/ˈfoʊks | ˈpʰipəl | ˈstæf | ˈkɹaʊd/	/ˈfəʊks | ˈpʰiːpᵊl | ˈstɑːf | ˈkraʊd/				gente, personas, personal, multitud						les gens, les gens, le personnel, la foule						Leute, Menschen, Personal, Menge						gent, persones, personal, multitud						gente, persone, personale, folla
caros colegas		caros colegas	os caros colegas	/uʃ ˈkaɾuʃ kuˈlɛɡɐʃ/	/uʃ ˈkaɾus koˈlɛɡas/	smp	Expressão usada para se dirigir de forma respeitosa a um grupo de colegas.	Caros colegas, precisamos entregar este projeto até sexta-feira.	dear colleagues	/ˈdɪr ˈkʰɑˌliɡz/	/ˈdɪə ˈkʰɒliːɡz/				queridos colegas						chers collègues						liebe Kollegen						estimats companys						cari colleghi
chateado, enfadado, irritado, aborrecido		chateado, enfadado, irritado, aborrecido	o chateado, a chateada, o enfadado, a enfadada, o irritado, a irritada, o aborrecido, a aborrecida	/u ʃɐtiˈadu | ɐ ʃɐtiˈadɐ | u ẽfɐˈdadu | ɐ ẽfɐˈdadɐ | u iʁiˈtadu | ɐ iʁiˈtadɐ | u ɐbuʁɨˈsidu | ɐ ɐbuʁɨˈsidɐ/	/u ʃatʃiˈadu | a ʃatʃiˈadɐ | u ẽfaˈdadu | a ẽfaˈdadɐ | u iʁiˈtadu | a iʁiˈtadɐ | u aboʁeˈsidu | a aboʁeˈsidɐ/	adj m, adj f	Que está aborrecido, irritado ou incomodado com algo.	Estou chateado porque esqueceram do meu aniversário!	annoyed, angry, irritated, bored	/əˈnɔɪd | ˈæŋɡɹi | ˈɪrəˌteɪtəd | ˈbɔrd/	/əˈnɔɪd | ˈæŋɡri | ˈɪrɪteɪtɪd | ˈbɔːd/				molesto, enfadado, irritado, aburrido						ennuyé, fâché, irrité, ennuyé						genervt, wütend, irritiert, gelangweilt						empipat, enfadat, irritat, avorrit						infastidito, arrabbiato, irritato, annoiato
