sem rumo		sem rumo	sem rumo	/ˈsɐ̃j̃ ˈʁumu/	/ˈsẽj̃ ˈʁumu/	exp	Que não tem direção ou objetivo definido.	Em cada noite sem rumo	aimless						sin rumbo						sans direction						ziellos						sense rumb						senza meta												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
abrigo		abrigo	o abrigo	/u ɐˈbɾiɡu/	/u aˈbɾiɡu/	sm	Lugar de proteção ou refúgio contra perigo ou intempéries.	Preciso um abrigo	shelter						refugio						abri						Unterkunft						refugi						rifugio												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
afundar		afundar	afundar	/ɐfũˈdaɾ/	/afũˈdaʁ/	v	Ir para o fundo, submergir ou ficar em estado de tristeza profunda.	Em cada grito afundado	sink						hundirse						couler						sinken						enfonsar						affondare												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
tremura		tremura	a tremura	/ɐ tɾɨˈmuɾɐ/	/a tɾeˈmuɾɐ/	sf	Tremor ou leve oscilação causada por emoção ou fraqueza.	De cada vez que a tremura	tremor						temblor						tremblement						Zittern						tremolor						tremore												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
desejo		desejo	o desejo	/u dɨˈzɐʒu/	/u deˈzeʒu/	sm	Vontade intensa de algo; aspiração ou anseio.	Desata o desejo	desire						deseo						désir						Verlangen						desig						desiderio												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
desatar		desatar	desatar	/dɨzɐˈtaɾ/	/dezaˈtaʁ/	v	Soltar algo que estava preso; libertar-se de algo.	Desata o desejo	untie						desatar						délier						lösen						deslligar						sciogliere												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
vento		vento	o vento	/u ˈvẽtu/	/u ˈvẽtu/	sm	Massa de ar em movimento na atmosfera.	E és mistura de vento e lama	wind						viento						vent						Wind						vent						vento												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
gesto		gesto	o gesto	/u ˈʒɛʃtu/	/u ˈʒɛstu/	sm	Movimento corporal que expressa intenção ou sentimento.	Em cada gesto perdido	gesture						gesto						gestuelle						Geste						gest						gesto												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
grito		grito	o grito	/u ˈɡɾitu/	/u ˈɡɾitu/	sm	Som forte e agudo emitido por alguém, geralmente por emoção intensa.	Em cada grito da alma	shout						grito						cri						Schrei						cridòria						grido												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
afundado		afundado	afundado	/ɐfũˈdadu/	/afũˈdadu/	adj m	Que está submerso ou mergulhado; figurativamente, profundamente envolvido em algo.	Em cada grito afundado	sunken						hundido						coulé						versunken						enfonsat						affondato												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
alucinar		alucinar	alucinar	/ɐlusiˈnaɾ/	/alusiˈnaʁ/	v	Experimentar visões ou ilusões; ficar fascinado ou perturbado por algo.	Te alucina e te prende	hallucinate						alucinar						halluciner						halluzinieren						al·lucinar						allucinare												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
prender		prender	prender	/pɾẽˈdeɾ/	/pɾẽˈdeʁ/	v	Capturar, segurar ou impedir o movimento de algo ou alguém.	Te alucina e te prende	catch						atrapar						attraper						fangen						atrapar						acchiappare												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
tatuagem, s		tatuagem, tatuagens	a tatuagem, as tatuagens	/ɐ tɐtuˈaʒɐ̃j̃ | ɐʃ tɐtuˈaʒẽʃ/	/a tatuˈaʒẽj̃ | aʃ tatuˈaʒẽs/	sf, sfp	Desenho permanente feito na pele com tinta.		tattoo						tatuaje						tatouage						Tätowierung						tatuatge						tatuaggio												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
