rotina		rotina	a rotina	ɐ ʁuˈtinɐ	a ʁoˈtʃinɐ	sf	Hábito ou sequência regular de atividades.	Que estás farta da rotina																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
pachorra		pachorra	a pachorra	ɐ pɐˈʃɔʁɐ	a paˈʃɔʁɐ	sf	Paciência exagerada ou lentidão.	Sem pachorra para nada																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
senha		senha	a senha	ɐ ˈsɐɲɐ	a ˈseɲɐ	sf	Código ou número para obter acesso ou atendimento.	Farta de tirar a senha																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
pena		pena	a pena	ɐ ˈpɛnɐ	a ˈpɛnɐ	sf	Sentimento de compaixão ou pesar.	Sem pena, nem dilema																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
escama		escama	a escama	ɐ ˈʃkɐmɐ	a isˈkɐmɐ	sf	Pequena lâmina que cobre o corpo de peixes e répteis.	Iguana cada escama é drama que passou por ti																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
humilhação, humilhações		humilhação, humilhações	a humilhação / as humilhações	ɐ umiʎɐˈsɐ̃w̃ | ɐz umiʎɐˈsõj̃ʃ	a umiʎaˈsɐ̃w̃ | az umiʎaˈsõj̃s	sf/sfp	Ato ou efeito de humilhar; rebaixamento moral ou social.	Que estás farta das humilhações																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
relação, relações		relação, relações	a relação / as relações	ɐ ʁɨlɐˈsɐ̃w̃ | ɐʒ ʁɨlɐˈsõj̃ʃ	a ʁelaˈsɐ̃w̃ | aʒ ʁelaˈsõj̃s	sf/sfp	Ligação ou vínculo afetivo, profissional ou social entre pessoas ou coisas.	Do fracasso das relações																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
indecisão, indecisões		indecisão, indecisões	a indecisão / as indecisões	ɐ ĩdɨsiˈzɐ̃w̃ | ɐʃ ĩdɨsiˈzõj̃ʃ	a ĩdesiˈzɐ̃w̃ | aʃ ĩdesiˈzõj̃s	sf/sfp	Dificuldade ou hesitação em tomar uma decisão.																																												Portugues::VOC::Cancao::Fazer-um-Gaudi
imperfeição, imperfeições		imperfeição, imperfeições	a imperfeição / as imperfeições	ɐ ĩpɨɾfɐjˈsɐ̃w̃ | ɐʃ ĩpɨɾfɐjˈsõj̃ʃ	a ĩpeʁfejˈsɐ̃w̃ | aʃ ĩpeʁfejˈsõj̃s	sf/sfp	Característica de algo que não é perfeito.	Há que aceitar a imperfeição																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
ferida, ferido		ferida, ferido	a ferida / o ferido	ɐ fɨˈɾidɐ | u fɨˈɾidu	a feˈɾidɐ | u feˈɾidu	sf/sm	Lesão física ou emocional; pessoa machucada.	Ego ferido, já vi																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
boas intenções		boas intenções	as boas intenções	ɐʒ ˈbɔɐʃ ĩtẽˈsõj̃ʃ	aʒ ˈbɔas ĩtẽˈsõj̃s	sfp	Objetivos ou motivos positivos e benevolentes.	Bom senso e boas intenções																																											Portugues::Frases::BOM Portugues::VOC::Cancao::Fazer-um-Gaudi
secas		secas	as secas	ɐʃ ˈsɛkɐʃ	aʃ ˈsɛkas	sfp	Períodos sem chuva; situações enfadonhas ou monótonas.	Porque há secas																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
folgas		folgas	as folgas	ɐʃ ˈfɔɫɡɐʃ	aʃ ˈfɔwɡas	sfp	Períodos de descanso ou pausa no trabalho; momentos livres.	Até das folgas te fartas!																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
gelado		gelado	o gelado	u ʒɨˈladu	u ʒeˈladu	sm	Sobremesa fria feita à base de leite, açúcar e outros ingredientes.	Comer baldes de gelado																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
fracasso		fracasso	o fracasso	u fɾɐˈkasu	u fɾaˈkasu	sm	Ato de falhar; resultado negativo ou insucesso.	Do fracasso das relações																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
bom senso		bom senso	o bom senso	u ˈbõ ˈsẽsu	u ˈbõ ˈsẽsu	sm	Juízo prático e equilibrado; capacidade de tomar decisões acertadas.	Bom senso e boas intenções																																											Portugues::Frases::BOM Portugues::VOC::Cancao::Fazer-um-Gaudi
saldo		saldo	o saldo	u ˈsaɫdu	u ˈsawdu	sm	Diferença entre receitas e despesas; resultado financeiro.	Do teu saldo, do teu salto. Porque o saldo é sempre baixo																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
salto		salto	o salto	u ˈsaɫtu	u ˈsawtu	sm	Ação de saltar; calçado de salto alto.	Do teu saldo, do teu salto. E o teu salto é muito alto!																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
profeta		profeta	o profeta	u pɾuˈfɛtɐ	u pɾoˈfɛtɐ	sm	Pessoa que prevê ou anuncia acontecimentos futuros.	E dietas e profetas e blogs																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
bom gosto		bom gosto	o bom gosto	u ˈbõ ˈɡɔʃtu	u ˈbõ ˈɡɔstu	sm	Capacidade de apreciar o que é belo, elegante ou adequado.	E estás farta do bom gosto																																											Portugues::Frases::BOM Portugues::VOC::Cancao::Fazer-um-Gaudi
imposto		imposto	o imposto	u ĩˈpoʃtu	u ĩˈpostu	sm	Tributo ou taxa obrigatória paga ao Estado.	Do suposto, do imposto																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
desgosto		desgosto	o desgosto	u dɨˈʒɡɔʃtu	u deʒˈɡɔstu	sm	Sentimento de tristeza ou decepção.	E do desgosto bem disposto																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
processo		processo	o processo	u pɾuˈsɛsu	u pɾoˈsɛsu	sm	Conjunto de ações ou etapas para alcançar um resultado.	Do processo e da prece																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
tempo (time)		tempo (time)	o tempo	u ˈtẽpu	u ˈtẽpu	sm	Unidade de medida para duração; momento ou período.	Da falta de tempo																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
tempo (weather)		tempo (weather)	o tempo	u ˈtẽpu	u ˈtẽpu	sm	Estado da atmosfera; condições meteorológicas.	De falar do tempo																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
divã		divã	o divã	u diˈvɐ̃	u dʒiˈvɐ̃	sm	Móvel usado em sessões de terapia; símbolo de análise psicológica.	Da DR, do divã																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
dilema		dilema	o dilema	u diˈlɛmɐ	u dʒiˈlɛmɐ	sm	Situação difícil com duas ou mais opções complicadas.	Sem pena, nem dilema																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
drama		drama	o drama	u ˈdɾɐmɐ	u ˈdɾɐmɐ	sm	Situação de grande sofrimento ou conflito emocional.	Iguana cada escama é drama que passou por ti																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
conselho, conselhos		conselho, conselhos	o conselho / os conselhos	u kõˈsɐʎu | uʃ kõˈsɐʎuʃ	u kõˈseʎu | uʃ kõˈseʎus	sm/smp	Orientação ou opinião dada para ajudar em uma decisão.	De conselhos e sugestões																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
clichê, clichês		clichê, clichês	o clichê / os clichês	u kliˈʃe | uʃ kliˈʃeʃ	u kliˈʃe | uʃ kliˈʃes	sm/smp	Expressão ou ideia repetida em demasia; lugar-comum.	Farta de clichês																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
guichê, guichês		guichê, guichês	o guichê / os guichês	u ɡjˈʃe | uʒ ɡjˈʃeʃ	u ɡjˈʃe | uʒ ɡjˈʃes	sm/smp	Balcão de atendimento ou venda.	De guichês																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
baldes (figurado)		baldes	os baldes	uʒ ˈbaɫdɨʃ	uʒ ˈbawdes	smp	Recipientes usados para transportar ou armazenar líquidos ou sólidos. [Figurado] Comer baldes: consumir em grande quantidade.	Comer baldes de gelado																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
caquinhos		caquinhos	os caquinhos	uʃ kɐˈkiɲuʃ	uʃ kaˈkiɲus	smp	Pedaços pequenos de algo quebrado.	Mas bora colar os caquinhos																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
porquês		porquês	os porquês	uʃ puɾˈkeʃ	uʃ poʁˈkes	smp	Motivos ou razões para algo.	De porquês																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
fartar-se (te fartas)		fartar-se (te fartas)	fartar-se (tu fartas-te)	fɐɾˈtaɾsɨ | ˈtu fɐɾˈtastɨ |	faʁˈtaʁsi | ˈtu faʁˈtastʃi |	v	Ficar saturado ou cansado de algo.	Até das folgas te fartas!																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
colar		colar	colar	kuˈlaɾ	koˈlaʁ	v	Unir partes separadas ou quebradas.	Mas bora colar os caquinhos																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
sumir		sumir	sumir	suˈmiɾ	suˈmiʁ	v	Desaparecer, deixar de estar visível ou presente.																																												Portugues::VOC::Cancao::Fazer-um-Gaudi
escolher		escolher	escolher	ʃkuˈʎeɾ	iskoˈʎeʁ	v	Selecionar ou optar por algo entre várias opções.																																												Portugues::VOC::Cancao::Fazer-um-Gaudi
