sina		sina	a sina	/ɐ ˈsinɐ/	/a ˈsinɐ/	sf	Destino, fado ou sorte de alguém.	A sina de quem nasce fraco ou forte
morte		morte	a morte	/ɐ ˈmɔɾtɨ/	/a ˈmɔʁtʃi/	sf	Fim da vida, cessação das funções vitais.	Que vence ou adormece antes da morte
metralha		metralha	a metralha	/ɐ mɨˈtɾaʎɐ/	/a meˈtɾaʎɐ/	sf	Disparos sucessivos de armas de fogo; fragmentos de metal usados como munição.	Existe o grito e o eco da metralha
dor		dor	a dor	/ɐ ˈdoɾ/	/a ˈdoʁ/	sf	Sensação desagradável causada por lesão ou sofrimento emocional.	A dor que sei de cor, mas não recito
canção		canção	a canção	/ɐ kɐ̃ˈsɐ̃w̃/	/a kɐ̃ˈsɐ̃w̃/	sf	Música com letra cantada.	Canção de uma só letra
nau		nau	a nau	/ɐ ˈnaw/	/a ˈnaw/	sf	Navio grande, especialmente os usados na época das descobertas.	No cais da nova nau das descobertas
esperança		esperança	a esperança	/ɐ ʃpɨˈɾɐ̃sɐ/	/a ispeˈɾɐ̃sɐ/	sf	Sentimento de confiança no futuro, expectativa positiva.	Existe a esperança acesa atrás do muro
descobertas		descobertas	as descobertas	/ɐʒ dɨʃkuˈbɛɾtɐʃ/	/aʒ deskoˈbɛʁtas/	sfp	Ato de encontrar algo novo; eventos históricos de exploração.	No cais da nova nau das descobertas
riso		riso	o riso	/u ˈʁizu/	/u ˈʁizu/	sm	Ato de rir, manifestação de alegria.	O riso e a voz refeita à luz do dia
rio		rio	o rio	/u ˈʁiu/	/u ˈʁiu/	sm	Curso natural de água que corre em direção ao mar, lago ou outro rio.	Existe um rio
risco		risco	o risco	/u ˈʁiʃku/	/u ˈʁisku/	sm	Possibilidade de perigo ou dano; traço feito em superfície.	O risco, a raiva e a luta de quem cai
eco		eco	o eco	/u ˈɛku/	/u ˈɛku/	sm	Som que se reflete e retorna após atingir uma superfície.	Existe o grito e o eco da metralha
alentejano		alentejano	o alentejano	/u ɐlẽtɨˈʒɐnu/	/u alẽteˈʒɐnu/	sm	Relativo ao Alentejo; pessoa natural do Alentejo.	Existe um canto, chão alentejano
destino		destino	o destino	/u dɨˈʃtinu/	/u desˈtʃinu/	sm	Caminho ou direção final de algo ou alguém; sorte ou fado.	E um só destino a embarcar
cais		cais	o cais	/u ˈkajʃ/	/u ˈkajs/	sm	Estrutura junto à água onde embarcações atracam.	No cais da nova nau das descobertas
muro		muro	o muro	/u ˈmuɾu/	/u ˈmuɾu/	sm	Estrutura vertical que separa ou protege áreas.	Existe a esperança acesa atrás do muro
futuro		futuro	o futuro	/u fuˈtuɾu/	/u fuˈtuɾu/	sm	Tempo que ainda está por vir.	E um verso em branco à espera do futuro
sono, sonos		sono, sonos	o sono, os sonos	/u ˈsɔnu | uʃ ˈsɔnuʃ/	/u ˈsɔnu | uʃ ˈsɔnus/	sm, smp	Estado de repouso natural do corpo e mente; períodos de descanso.	E os sonos inquietos de quem falha
pregão, pregões		pregão, pregões	o pregão, os pregões	/u pɾɨˈɡɐ̃w̃ | uʃ pɾɨˈɡõj̃ʃ/	/u pɾeˈɡɐ̃w̃ | uʃ pɾeˈɡõj̃s/	sm, smp	Anúncio alto e repetitivo, especialmente feito por vendedores ambulantes.	A rua e o pregão de uma varina
desbruçar		desbruçar	desbruçar	/dɨʒbɾuˈsaɾ/	/deʒbɾuˈsaʁ/	v	Inclinar-se para fora, especialmente de uma janela, para observar algo.	Janela debruçada para a vida
adormecer		adormecer	adormecer	/ɐduɾmɨˈseɾ/	/adoʁmeˈseʁ/	v	Entrar no estado de sono.	Do corpo que adormece em cama fria. Que vence ou adormece antes da morte.
recitar		recitar	recitar	/ʁɨsiˈtaɾ/	/ʁesiˈtaʁ/	v	Declamar ou dizer algo em voz alta, especialmente poesia ou discurso.	A dor que sei de cor, mas não recito
embarcar		embarcar	embarcar	/ẽbɐɾˈkaɾ/	/ẽbaʁˈkaʁ/	v	Entrar num barco ou iniciar uma viagem.	E um só destino a embarcar
nascer		nascer	nascer	/nɐˈʃseɾ/	/naˈseʁ/	v	Vir ao mundo; surgir.	A sina de quem nasce fraco ou forte
resistir		resistir	resistir	/ʁɨziˈʃtiɾ/	/ʁezisˈtʃiʁ/	v	Manter-se firme diante de dificuldades ou oposição.	O risco, a raiva e a luta de quem cai ou que resiste
escapar		escapar	escapar	/ʃkɐˈpaɾ/	/iskaˈpaʁ/	v	Sair ou livrar-se de algo, fugir.	Existe tudo o mais que ainda me escapa
