peça (de teatro)		peça (de teatro)	a peça	/ɐ ˈpɛsɐ/	/a ˈpɛsɐ/	sf	Obra teatral apresentada em palco.		play	/ˈpleɪ/	/ˈpleɪ/	n	A dramatic work performed on a stage.		obra de teatro						pièce de théâtre						Theaterstück						obra de teatre						opera teatrale												Curso::2A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC Portugues::VOC::Pessoas::Tempo_livre
produtor,a (cinema)	<img src="_produtor_Quincy_Jones.JPG">	produtor, produtora	o produtor, a produtora	/u pɾuduˈtoɾ | ɐ pɾuduˈtɔɾɐ/	/u pɾoduˈtoʁ | a pɾoduˈtɔɾɐ/	sm	Responsável pelos custos de um filme.		producer	/pɹəˈdusə˞/	/prəˈdjuːsə/	n	A person responsible for overseeing and financing a film, play, or show.		productor, productora (de cine)						producteur, productrice						Produzent, Produzentin						productor, productora (de cinema)						produttore, produttrice												change Curso::2A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC Portugues::VOC::00-DONE::Cancao::Supertrabalhador Portugues::VOC::Profissoes::Supertrabalhador Portugues::VOC::Trabalho Portugues::VOC::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
cantor, a		cantor, cantora	o cantor, a cantora	/u kɐ̃ˈtoɾ | ɐ kɐ̃ˈtɔɾɐ/	/u kɐ̃ˈtoʁ | a kɐ̃ˈtɔɾɐ/	sm / sf	pessoa que utilza a voz para interpretar uma música. <!--Artista que canta músicas como profissão.-->		singer	/ˈsɪŋə˞/	/ˈsɪŋə/	n	A person who performs songs using their voice.		cantante						chanteur, chanteuse						Sänger, Sängerin						cantant						cantante												Curso::1A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes My_Mess::Multi Portugues::VOC Portugues::VOC::Trabalho::Profissoes Vocabulary::Sing Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
encenador,a (teatro)	<img src="_ecenador.JPG">	encenador, encenadora	o encenador, a encenadora	/u ẽsɨnɐˈdoɾ | ɐ ẽsɨnɐˈdɔɾɐ/	/u ẽsenaˈdoʁ | a ẽsenaˈdɔɾɐ/	sm	É quem ensaia os atores no teatro. O equivalente a "realizador" no teatro. <!--Que ou aquele que põe em cena; ensaiador;-->		theater director	/ˈθiətə˞ də˞ˈɹɛktə˞/	/ˈθɪətə daɪˈrektə/	n	A person who oversees and guides the artistic aspects of a theater production.		director, directora de teatro						metteur en scène						Theaterregisseur, Theaterregisseurin						director, directora de teatre						regista teatrale												arreglar Curso::2A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::Falso_Amigo Portugues::VOC Portugues::VOC::Trabalho Portugues::VOC::Trabalho::Profissoes Vocabulary::Film Vocabulary::Theater Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
estilísta	<img src="_estilista.JPG">	estilísta	o/a estilista	/ˈɔɐ ʃtiˈliʃtɐ/	/ˈɔɐ istʃiˈlistɐ/	s m/f	Profissional que cria, desenha ou seleciona roupas e acessórios, atuando na moda.		fashion designer	/ˈfæʃən dɪˈzaɪnə˞/	/ˈfæʃᵊn dɪˈzaɪnə/	n	A person who creates clothing and accessory designs.		diseñador, diseñadora de moda						styliste						Modedesigner, Modedesignerin						dissenyador, dissenyadora de moda						stilista												Curso::1A2 Curso::2A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::Adjetivos Portugues::Falso_Amigo Portugues::VOC Portugues::VOC::Trabalho Portugues::VOC::Trabalho::Profissoes Vocabulary::People::Description
teatro	<img src="_teatro.JPG">	teatro	o teatro	/u tiˈatɾu/	/u tʃiˈatɾu/	sm	Local onde se apresentam peças ou espetáculos cênicos.		theater	/ˈθiətə˞/	/ˈθɪətə/	n	A place where plays, films, or other performances take place.		teatro						théâtre						Theater						teatre						teatro	/teˈatro/											Curso::1A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes My_Mess::Multi Portugues::VOC Portugues::VOC::Cidade::Locais Vocabulary::City Vocabulary::Work_n_Career::Workplace
desempregado,a		desempregado, desempregada	o desempregado, a desempregada	/u dɨzẽpɾɨˈɡadu | ɐ dɨzẽpɾɨˈɡadɐ/	/u dezẽpɾeˈɡadu | a dezẽpɾeˈɡadɐ/	sm, sf	Aquele que está sem trabalho ou emprego.		unemployed	/ˌənɪmˈplɔɪd/	/ˌʌnɪmˈplɔɪd/	adj	Describing someone who does not have a job.		desempleado, desempleada						chômeur, chômeuse						Arbeitsloser, Arbeitslose						aturat, aturada						disoccupato, disoccupata												Curso::2A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::Falso_Amigo Portugues::VOC Portugues::VOC::Trabalho Portugues::VOC::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
ranchos folklóricos		ranchos folklóricos	os ranchos folklóricos	/uʒ ˈʁɐ̃ʃuʃ fɔɫˈlɔɾikuʃ/	/uʒ ˈʁɐ̃ʃus fɔwˈlɔɾikus/	smp	Grupos que preservam e apresentam danças e músicas tradicionais.		folkloric groups	/ˈfoʊkˌlɔrɪk ˈɡɹups/	/#folkloric# ˈɡruːps/	n	Cultural ensembles that perform traditional music and dances.		grupos folclóricos						groupes folkloriques						volkstümliche Gruppen						grups folklòrics						gruppi folcloristici												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
zarolho, zarolha		zarolho, zarolha	o zarolho, a zarolha	/u zɐˈɾɔʎu | ɐ zɐˈɾɔʎɐ/	/u zaˈɾɔʎu | a zaˈɾɔʎɐ/	adj m/f	Pessoa que tem um olho cego ou que vê mal de um olho.		one-eyed	/ˈwənˈaɪd/	/ˈwʌnˌaɪd/	adj	Having only one functional eye.		tuerto, tuerta						borgne						Einäugiger, Einäugige						borni, bornia						orbo, orba												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
escultor, escultora		escultor, escultora	o escultor, a escultora	/u ʃkuɫˈtoɾ | ɐ ʃkuɫˈtɔɾɐ/	/u iskuwˈtoʁ | a iskuwˈtɔɾɐ/	s m/f	Artista que esculpe materiais como pedra, madeira ou metal.		sculptor	/ˈskəlptə˞/	/ˈskʌlptə/	n	An artist who creates three-dimensional works of art by carving or molding materials.		escultor, escultora						sculpteur, sculptrice						Bildhauer, Bildhauerin						escultor, escultora						scultore, scultrice												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
parceiro, a (amor)		parceiro, parceira	o parceiro, a parceira	/u pɐɾˈsɐjɾu | ɐ pɐɾˈsɐjɾɐ/	/u paʁˈsejɾu | a paʁˈsejɾɐ/	s m/f	Pessoa com quem se mantém um relacionamento amoroso, sem necessariamente estarem casados.		partner	/ˈpʰɑrtnə˞/	/ˈpʰɑːtnə/	n	A person who shares in an activity, business, or relationship.		compañero, compañera (amor)						partenaire						Partner, Partnerin						parella						partner												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
coreógrafo, coreógrafa		coreógrafo, coreógrafa	o coreógrafo, a coreógrafa	/u kuɾɨˈɔɡɾɐfu | ɐ kuɾɨˈɔɡɾɐfɐ/	/u koɾeˈɔɡɾafu | a koɾeˈɔɡɾafɐ/	s m/f	Pessoa que cria e dirige coreografias de dança.		choreographer	/ˌkɔriˈɑɡɹəfə˞/	/ˈkʰɒriəɡrɑːfə/	n	A person who creates and arranges dance movements.		coreógrafo, coreógrafa						chorégraphe						Choreograf, Choreografin						coreògraf, coreògrafa						coreografo, coreografa												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
compositor, compositora		compositor, compositora	o compositor, a compositora	/u kõpuziˈtoɾ | ɐ kõpuziˈtɔɾɐ/	/u kõpoziˈtoʁ | a kõpoziˈtɔɾɐ/	s m/f	Pessoa que cria músicas ou partituras.		composer	/kəmˈpʰoʊzə˞/	/kəmˈpʰəʊzə/	n	A person who writes music.		compositor, compositora						compositeur, compositrice						Komponist, Komponistin						compositor, compositora						compositore, compositrice												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
casal		casal	o casal	/u kɐˈzaɫ/	/u kaˈzaw/	sm	Duas pessoas que mantêm uma relação romântica.		couple	/ˈkʰəpəl/	/ˈkʰʌpᵊl/	n	Two people who are romantically involved or paired together.		pareja						couple						Paar						parella						coppia												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
encontro		encontro	o encontro	/u ẽˈkõtɾu/	/u ẽˈkõtɾu/	sm	Reunião ou momento em que duas ou mais pessoas se encontram.		meeting	/ˈmitɪŋ/	/ˈmiːtɪŋ/	n	An organized gathering of people for discussion or planning.		encuentro						rencontre						Treffen						trobada						incontro												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
dramaturgo		dramaturgo	o dramaturgo	/u dɾɐmɐˈtuɾɡu/	/u dɾɐmaˈtuʁɡu/	sm	Escritor de peças teatrais.		playwright	/ˈpleɪˌɹaɪt/	/ˈpleɪraɪt/	n	A person who writes plays.		dramaturgo						dramaturge						Dramaturg, Dramaturgin						dramaturg, dramaturga						drammaturgo												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
bailado		bailado	o bailado	/u bɐjˈladu/	/u bajˈladu/	sm	Peça artística de dança, geralmente acompanhada de música.		ballet	/bæˈleɪ/	/ˈbæleɪ/	n	A highly stylized and formalized type of dance.		ballet						ballet						Ballett						ballet						balletto												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
noivo, noiva		noivo, noiva	o noivo, a noiva	/u ˈnojvu | ɐ ˈnojvɐ/	/u ˈnojvu | a ˈnojvɐ/	s m/f	Pessoa que está prestes a casar ou comprometida.		fiancé, fiancée	/ˌfiˌɑnˈseɪ | ˌfiˌɑnˈseɪ/	/fiˈɒnseɪ | fiˈɒnseɪ/	nm, nf	A person engaged to be married.		novio, novia (comprometidos)						fiancé, fiancée						Verlobter, Verlobte						promés, promesa						fidanzato, fidanzata												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
ato		ato	o ato	/u ˈatu/	/u ˈatu/	sm	Cada uma das partes em que se divide uma peça teatral.		act	/ˈækt/	/ˈækt/	v	To perform a role in a play, film, or show.		acto						acte						Akt						acte						atto												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
ensaiar		ensaiar	ensaiar	/ẽsɐjˈaɾ/	/ẽsajˈaʁ/	v	Praticar uma apresentação antes da exibição oficial.		rehearse	/ɹɪˈhɜ˞s/	/rɪˈhɜːs/	v	To practice a performance before presenting it to an audience.		ensayar						répéter						proben						assajar						provare												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
violência		violência	a violência	/ɐ viuˈlẽsiɐ/	/a vioˈlẽsiɐ/	sf	Uso da força para causar dano físico ou psicológico.		violence	/ˈvaɪələns/	/ˈvaɪəlᵊns/	n	The use of physical force to cause harm or damage.		violencia						violence						Gewalt						violència						violenza												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
polícia de intervenção		polícia de intervenção	a polícia de intervenção	/ɐ puˈlisiɐ dɨ ĩtɨɾvẽˈsɐ̃w̃/	/a poˈlisiɐ dʒi ĩteʁvẽˈsɐ̃w̃/	sf	Força policial especializada em controlar tumultos e situações críticas.		riot police	/ˈɹaɪət pəˈlis/	/ˈraɪət pəˈliːs/	n	A special unit of law enforcement trained to handle protests and riots.		policía antidisturbios						police d’intervention						Bereitschaftspolizei						policia d'intervenció						polizia di intervento												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
parelha		parelha	a parelha	/ɐ pɐˈɾɐʎɐ/	/a paˈɾeʎɐ/	sf	Par ou dupla de elementos ou pessoas semelhantes.		pair	/ˈpʰɛr/	/ˈpʰeə/	n	Two things or people that are matched or associated together.		pareja						paire						Paar						parella						coppia												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
manifestação, manifestações		manifestação, manifestações	a manifestação, as manifestações	/ɐ mɐnifɨʃtɐˈsɐ̃w̃ | ɐʒ mɐnifɨʃtɐˈsõj̃ʃ/	/a mɐnifestaˈsɐ̃w̃ | aʒ mɐnifestaˈsõj̃s/	sf, sfp	Protesto ou evento onde um grupo expressa ideias publicamente.		protest, demonstrations	/pɹəˈtʰɛst | ˌdɛmənˈstɹeɪʃənz/	/ˈprəʊtest | ˌdemənˈstreɪʃᵊnz/	n	Public gatherings where people express their opinions or grievances.		manifestación, manifestaciones						manifestation, manifestations						Demonstration, Demonstrationen						manifestació, manifestacions						manifestazione, manifestazioni												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
conceção, conceções		conceção, conceções	a conceção, as conceções	/ɐ kõsɨˈsɐ̃w̃ | ɐʃ kõsɨˈsõj̃ʃ/	/a kõseˈsɐ̃w̃ | aʃ kõseˈsõj̃s/	sf, sfp	Ideia ou criação de algo; ato de conceber.		conception, conceptions	/kənˈsɛpʃən | kənˈsɛpʃənz/	/kənˈsepʃᵊn | kənˈsepʃᵊnz/	n	The formation of an idea, plan, or artistic vision.		concepción, concepciones						conception, conceptions						Konzeption, Konzeptionen						concepció, concepcions						concezione, concezioni												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
infância		infância	a infância	/ɐ ĩˈfɐ̃siɐ/	/a ĩˈfɐ̃siɐ/	sf	Período da vida que vai do nascimento até a adolescência.		childhood	/ˈtʃaɪəldˌhʊd/	/ˈtʃaɪldhʊd/	n	The period of life from birth to adolescence.		infancia						enfance						Kindheit						infantesa						infanzia												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
vítima		vítima	a vítima	/ɐ ˈvitimɐ/	/a ˈvitʃimɐ/	sf	Pessoa que sofre dano, crime ou tragédia.		victim	/ˈvɪktəm/	/ˈvɪktɪm/	n	A person harmed, injured, or affected by an event or action.		víctima						victime						Opfer						víctima						vittima												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC
