take (me) a long time		levar muito tempo	levar muito tempo	lɨˈvaɾ ˈmũjtu ˈtẽpu	leˈvaʁ ˈmũjtu ˈtẽpu				take (me) a long time	 ˈtʰeɪk | ˈmi | ə ˈlɔŋ ˈtʰaɪm 	 teɪk mi ə lɒŋ taɪm 	exp	To require a lot of time to complete.	It's a long novel – it's going to take me a long time to finish it.	llevar(me) mucho tiempo						prendre beaucoup de temps						viel Zeit brauchen						portar molt de temps						metterci molto tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
take up all my time		ocupar todo o meu tempo	ocupar todo o meu tempo	okuˈpaɾ ˈtɔdu u ˈmew ˈtẽpu	okuˈpaʁ ˈtɔdu u ˈmew ˈtẽpu				take up all my time	 ˈtʰeɪk ˈəp ˈɔl ˈmaɪ ˈtʰaɪm 	 teɪk ʌp ɔːl maɪ taɪm 	exp	To occupy all available time, leaving no free moments.	My children take up all my time . I don’t have a minute to myself.	ocupar todo el tiempo (de alguien)						prendre tout mon temps						meine ganze Zeit in Anspruch nehmen						ocupar tot el meu temps						occupare tutto il mio tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
take your time		tome o seu tempo	tome o seu tempo	ˈtɔmɨ u ˈsew ˈtẽpu	ˈtɔmi u ˈsew ˈtẽpu				take your time	 ˈtʰeɪk jə˞ ˈtʰaɪm 	 teɪk jɔː taɪm 	exp	To proceed at one's own comfortable pace.	We aren’t in a hurry, so take your time .	tomarse el tiempo necesario						prenez votre temps						lassen Sie sich Zeit						prenga's el seu temps						prenditi il tuo tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
there isn&#x27;t much time left		não há muito tempo restante	não há muito tempo restante	ˈnɐ̃w̃ ˈa ˈmũjtu ˈtẽpu ʁɨˈʃtɐ̃tɨ	ˈnɐ̃w̃ ˈa ˈmũjtu ˈtẽpu ʁesˈtɐ̃tʃi				there isn't much time left	 ˈðɛr ˈɪzn̩t ˈmətʃ ˈtʰaɪm ˈlɛft 	 ðeə ˈɪznt mʌtʃ taɪm left 	exp	Very little remaining time before something ends.	The train leaves at 10 a.m., so there isn't much time left – hurry up!	no quedar demasiado tiempo						il ne reste plus beaucoup de temps						es bleibt nicht mehr viel Zeit						no queda molt de temps						non resta molto tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
the whole time		todo o tempo	todo o tempo	ˈtɔdu u ˈtẽpu	ˈtɔdu u ˈtẽpu				the whole time	 ðə ˈhoʊl ˈtʰaɪm 	 ðə həʊl taɪm 	exp	Throughout an entire period.	He spent the whole time on his phone and hardly spoke to me at lunch.	todo el tiempo						tout le temps						die ganze Zeit						tot el temps						tutto il tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
this time next week		esta hora na próxima semana	esta hora na próxima semana	ˈʃtɐ ˈɔɾɐ ˈna ˈpɾɔsimɐ sɨˈmɐnɐ	ˈɛstɐ ˈɔɾɐ ˈna ˈpɾɔsimɐ seˈmɐnɐ				this time next week	 ˈðɪs ˈtʰaɪm ˈnɛkst ˈwik 	 ðɪs taɪm nekst wiːk 	exp	Referring to the same time on the same day in the following week.	This time next week , I'll be lying on the beach.	la semana que viene a esta misma hora						à cette heure la semaine prochaine						diese Zeit nächste Woche						aquesta hora la setmana que ve						questa ora la prossima settimana												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
time-consuming		demorado	demorado	dɨmuˈɾadu	demoˈɾadu				time-consuming	 ˈtʰaɪmkənˈsumɪŋ 	 ˈtaɪm kənˈsjuːmɪŋ 	adj	Requiring a lot of time to complete.	Filling in your tax return is incredibly time-consuming .	que requiere mucho tiempo						long et fastidieux						zeitaufwendig						que requereix molt de temps						dispendioso												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
time off		tempo livre	tempo livre	ˈtẽpu ˈlivɾɨ	ˈtẽpu ˈlivɾi				time off	 ˈtʰaɪm ˈɔf 	 taɪm ɒf 	exp	To take a break from work or responsibilities.	I’m working too hard. I need to take some time off.	tiempo libre						congé						arbeitsfrei						temps lliure						tempo libero												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
time on my hands		tempo livre	tempo livre	ˈtẽpu ˈlivɾɨ	ˈtẽpu ˈlivɾi				time on my hands	 ˈtʰaɪm ˈɔn ˈmaɪ ˈhændz 	 taɪm ɒn maɪ hændz 	exp	To have a lot of free time with no obligations.	My mum has got time on her hands since she retired.	(tener) todo el tiempo del mundo						temps libre						freie Zeit						temps lliure						tempo a disposizione												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
time’s up		o tempo acabou	o tempo acabou	u ˈtẽpu ɐkɐˈbo	u ˈtẽpu akaˈbo				time’s up	 ˈtʰaɪmz ˈəp 	 taɪmz ʌp 	exp	Used to indicate that the allotted time has ended.	Time’s up . The exam is over.	el tiempo se ha acabado						le temps est écoulé						die Zeit ist um						el temps s'ha acabat						il tempo è scaduto												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
waste a lot of time		perder muito tempo	perder muito tempo	pɨɾˈdeɾ ˈmũjtu ˈtẽpu	peʁˈdeʁ ˈmũjtu ˈtẽpu				waste a lot of time	 ˈweɪst ə ˈlɑt əv ˈtʰaɪm 	 weɪst ə lɒt əv taɪm 	exp	To use time inefficiently or unproductively.	I waste a lot of time playing video games.	perder un montón de tiempo						perdre beaucoup de temps						viel Zeit verschwenden						perdre molt de temps						perdere un sacco di tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
with time to spare		com tempo de sobra	com tempo de sobra	ˈkõ ˈtẽpu dɨ ˈsɔbɾɐ	ˈkõ ˈtẽpu dʒi ˈsɔbɾɐ				with time to spare	 ˈwɪθ ˈtʰaɪm tə ˈspɛr 	 wɪð taɪm tə speə 	exp	Finishing something earlier than expected or before a deadline.	We left early and got to the airport with time to spare .	con tiempo de sobra						avec du temps devant soi						mit Zeit übrig						amb temps de sobra						con tempo da perdere												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
antivirus		antivírus	antivírus	ɐ̃tiˈviɾuʃ	ɐ̃tʃiˈviɾus				antivirus	 ˌæntiˈvaɪɹəs 	 ˈæntivaɪrəs 	adj	A software program designed to detect and remove viruses from a computer.	I need to install a new antivirus program on my computer.	antivirus						antivirus						Antivirus						antivirus						antivirus												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
autofocus		autofoco	autofoco	ɐwtuˈfɔku	awtoˈfɔku				autofocus	 #autofocus# 	 ɔːtəʊˈfəʊkəs 	n	A camera feature that automatically adjusts the lens to focus on a subject.	I always use autofocus when I take photos.	enfoque automático						autofocus						Autofokus						enfocament automàtic						autofocus												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
biannual		semestral	semestral	sɨmɨʃˈtɾaɫ	semesˈtɾaw				biannual	 baɪˈænjəwəl 	 baɪˈænjuəl 	adj	Occurring twice a year.	The committee has biannual meetings in October and March.	bianual						semi-annuel						halbjährlich						semestral						semestrale												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
coexist		coexistir	coexistir	kuiziˈʃtiɾ	koizisˈtʃiʁ				coexist	 ˌkoʊɪɡˈzɪst 	 kəʊɪgˈzɪst 	v	To exist together at the same time or in the same place.	Several different species now coexist peacefully side by side.	coexistir						coexister						koexistieren						coexistir						coesistere												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
demystify		esclarecer	esclarecer	ʃklɐɾɨˈseɾ	isklaɾeˈseʁ				demystify	 diˈmɪstəˌfaɪ 	 diːˈmɪstɪfaɪ 	v	To make something easier to understand by explaining it clearly.	Will you demystify the workings of this new program for me?	desentrañar						démystifier						entmystifizieren						desentranyar						demistificare												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
devalue		desvalorizar	desvalorizar	dɨʒvɐluɾiˈzaɾ	deʒvaloɾiˈzaʁ				devalue	 diˈvælju 	 diːˈvæljuː 	v	To reduce the value or worth of something, especially currency.	The pound was devalued against the US dollar.	devaluarse						dévaluer						abwerten						devaluar						svalutare												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
disagree		discordar	discordar	diʃkuɾˈdaɾ	dʒiskoʁˈdaʁ				disagree	 ˌdɪsəˈɡɹi 	 dɪsəˈgriː 	v	To have a different opinion or perspective.	He thinks we should buy a new car. But I disagree .	no estar de acuerdo						ne pas être d'accord						nicht einverstanden sein						no estar d'acord						disaccordare												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
discontinue		descontinuar	descontinuar	dɨʃkõtinuˈaɾ	deskõtʃinuˈaʁ				discontinue	 ˌdɪskənˈtʰɪnju 	 dɪskənˈtɪnjuː 	v	To stop producing or offering a product or service.	The company has decided to discontinue the free gym membership.	suspender						arrêter						einstellen						suspendre						interrompere												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
disembark		desembarcar	desembarcar	dɨzẽbɐɾˈkaɾ	dezẽbaʁˈkaʁ				disembark	 ˌdɪsəmˈbɑrk 	 dɪsɪmˈbɑːk 	v	To leave a vehicle, especially a ship or airplane, after arrival.	We had just disembarked from the boat and felt a bit dizzy.	desembarcar						débarquer						von Bord gehen						desembarcar						sbarcare												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
dishonest		desonesto	desonesto	dɨzuˈnɛʃtu	dezoˈnɛstu				dishonest	 dɪsˈɑnəst 	 dɪsˈɒnɪst 	adj	Not truthful or trustworthy.	I don’t like him. I think he’s dishonest.	deshonesto						unehrlich						deshonest						disonesto																		Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
illegitimate		ilegítimo	ilegítimo	ilɨˈʒitimu	ileˈʒitʃimu				illegitimate	 ˌɪlɪˈdʒɪtəmət 	 ɪləˈdʒɪtəmət 	adj	Not authorized by law; improper or unlawful.	They were fired from their jobs for illegitimate reasons.	(por hacer algo) ilícito						illégitime						illegitim						ilegítim						illegittimo												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
illiterate		analfabeto	analfabeto	ɐnaɫfɐˈbɛtu	ɐnawfaˈbɛtu				illiterate	 ɪˈlɪtə˞ɹət 	 ɪˈlɪtərət 	adj	Unable to read or write.	A large percentage of the rural population was illiterate in the 1800s.	analfabeto						analphabète						analphabetisch						analfabet						analfabeta												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
illogical		ilógico	ilógico	iˈlɔʒiku	iˈlɔʒiku				illogical	 ɪˈlɑdʒɪkəl 	 ɪˈlɒdʒɪkl 	adj	Not based on sound reasoning or clear thinking.	I don’t think you are right. Your conclusion is illogical .	ilógico						illogique						unlogisch						il·lògic						illogico												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
ill-treated		maltratado	maltratado	maɫtɾɐˈtadu	mawtɾaˈtadu				ill-treated	 ˈɪlˈtɹitəd 	 ɪl ˈtriːtɪd 	adj	Treated badly or unfairly.	As a child, she was ill-treated by her stepmother.	maltratado						maltraité						misshandelt						maltractat						maltrattato												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
immobile		imóvel	imóvel	iˈmɔvɛɫ	iˈmɔvɛw				immobile	 ɪˈmoʊbəl 	 ɪˈməʊbaɪl 	adj	Unable to move or be moved.	He stood immobile by the window, watching us depart.	inmóvil						immobile						unbeweglich						immòbil						immobile												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
immoral		imoral	imoral	imuˈɾaɫ	imoˈɾaw				immoral	 ɪˈmɔrəl 	 ɪˈmɒrəl 	adj	Not conforming to accepted standards of morality.	Stealing is not only illegal, it is also immoral .	inmoral						immoral						unmoralisch						immoral						immorale												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
impersonal		impessoal	impessoal	ĩpɨsuˈaɫ	ĩpesoˈaw				impersonal	 ɪmˈpʰɜ˞sənəl 	 ɪmˈpɜːsənl 	adj	Lacking human warmth or personal connection.	I don’t like big companies. They tend to be impersonal .	impersonal						impersonnel						unpersönlich						impersonal						impersonale												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
impractical		impraticável	impraticável	ĩpɾɐtiˈkavɛɫ	ĩpɾatʃiˈkavɛw				impractical	 ɪmˈpɹæktɪkəl 	 ɪmˈpræktɪkl 	adj	Not suitable for practical use or application.	It was an impractical idea and nobody thought it would work.	poco práctico						impraticable						unpraktisch						impracticable						impraticabile												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
inappropriate		inadequado	inadequado	inɐdɨˈkwadu	inadeˈkwadu				inappropriate	 ˌɪnəˈpɹoʊpɹiət 	 ɪnəˈprəʊpriət 	adj	Not suitable or proper in the circumstances.	Do you think colourful clothes are a bit inappropriate for a funeral?	inadecuado						inapproprié						unangemessen						inadequat						inappropriato												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
incapable		incapaz	incapaz	ĩkɐˈpaʃ	ĩkaˈpaʃ				incapable	 ɪnˈkʰeɪpəbəl 	 ɪnˈkeɪpəbl 	adj	Not able to do something.	My children are incapable of working by themselves.	incapaz						incapable						unfähig						incapaç						incapace												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
incoherent		incoerente	incoerente	ĩkuiˈɾẽtɨ	ĩkoiˈɾẽtʃi				incoherent	 ˌɪnkoˈhɪrənt 	 ɪnkəʊˈhɪərənt 	adj	Not expressed in a clear or logical manner.	His speech was incoherent and nobody understood it.	incoherente						incohérent						inkohärent						incoherent						incoerente												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
incompetent		incompetente	incompetente	ĩkõpɨˈtẽtɨ	ĩkõpeˈtẽtʃi				incompetent	 ɪnˈkʰɑmpətənt 	 ɪnˈkɒmpɪtənt 	adj	Lacking the necessary skills or ability to do something well.	I won’t work with him again. He’s completely incompetent.	incompetente						incompétent						inkompetent						incompetent						incompetente												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
inhospitable		inóspito	inóspito	iˈnɔʃpitu	iˈnɔspitu				inhospitable	 ˌɪnhɑˈspɪtəbəl 	 ɪnhɒˈspɪtəbl 	adj	Harsh and unwelcoming, especially of an environment or place.	The Atacama Desert must be an inhospitable place to live.	inhóspito						inhospitalier						unwirtlich						inòspit						inhospitale												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
intergovernmental		intergovernamental	intergovernamental	ĩtɨɾɡuvɨɾnɐmẽˈtaɫ	ĩteʁɡoveʁnɐmẽˈtaw				intergovernmental	 ˌɪntə˞ˌɡəvə˞nˈmɛntl̩ 	 ɪntəgʌvənˈmentl 	adj	Occurring between two or more governments.	There will be an intergovernmental conference to look at climate change.	intergubernamental						intergouvernemental						zwischenstaatlich						intergovernamental						intergovernativo												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
irrational		irracional	irracional	iʁɐsiuˈnaɫ	iʁasioˈnaw				irrational	 ɪˈɹæʃənəl 	 ɪˈræʃənl 	adj	Not based on reason or clear thinking.	Fear of spiders is pretty irrational .	irracional						irrationnel						irrational						irracional						irrazionale												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
irregular		irregular	irregular	iʁɨɡuˈlaɾ	iʁeɡuˈlaʁ				irregular	 ɪˈɹɛɡjələ˞ 	 ɪˈregjələ 	adj	Not following a consistent pattern or rule.	My attendance at the gym has been very irregular this term.	irregular						irrégulier						unregelmäßig						irregular						irregolare												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
irrelevant		irrelevante	irrelevante	iʁɨlɨˈvɐ̃tɨ	iʁeleˈvɐ̃tʃi				irrelevant	 ɪˈɹɛləvənt 	 ɪˈreləvənt 	adj	Not connected to or related to the subject at hand.	It is irrelevant if I believe your excuses or not.	irrelevante						irrélevant						irrelevant						irrellevant						irrilevante												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
irreplaceable		insubstituível	insubstituível	ĩsubʃtituˈivɛɫ	ĩsubstʃituˈivɛw				irreplaceable	 ˌɪrɪˈpleɪsəbəl 	 ɪrɪˈpleɪsəbl 	adj	Impossible to replace if lost or damaged.	These antiques are irreplaceable .	irremplazable						irremplaçable						unersetzlich						insubstituïble						insostituibile												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
