ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
noxious		nocivo	nocivo	nuˈsivu	noˈsivu				noxious	ˈnɑkʃəs	ˈnɒkʃəs	adj	Harmful, poisonous, or very unpleasant.	The noxious fumes from the stage smoke made the actors cough.<br>The noxious smell of rotting Titan corpses made the air nearly unbreathable.	nocivo						nocif						giftig						nociu						nocivo												English My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::Clean-Dirty Voc::My_Choice
goodby and good riddance		adeus e até nunca	adeus e até nunca	ɐˈdewz i ɐˈtɛ ˈnũkɐ	aˈdews i aˈtɛ ˈnũkɐ				goodbye and good riddance	ɡʊdˈbaɪ ənd ˈɡʊd ˈɹɪdn̩s	ɡʊdˈbaɪ ənd ˈɡʊd ˈrɪdᵊns	exp	An expression used to show relief at someone's departure. "g........ ......... ............ .............."	When the arrogant producer left, the cast whispered, "Goodbye and good riddance!"<br>As Reiner fled the battlefield, Jean muttered, “Goodbye and good riddance.”	adiós y hasta nunca						adieu et bon débarras						leb wohl und auf nimmerwiedersehen						adeu i bon vent						addio e non tornare												English English::EXP::BYE English::EXP::GOOD English::Idioms My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::My_Choice Voc::Rude
come to a head		atingir o auge	atingir o auge	ɐtĩˈʒiɾ u ˈawʒɨ	atĩˈʒiʁ u ˈawʒi				come to a head	ˈkʰəm tu ə ˈhɛd	ˈkʰʌm tu ə ˈhed	exp	To reach a critical or decisive point.	Tensions between the lead actors came to a head during dress rehearsal.<br>Tensions between the Survey Corps and the government finally came to a head in a violent standoff.	llegar al punto crítico						atteindre un point critique						einen Höhepunkt erreichen						arribar al límit						arrivare al culmine												English English::EXP::COME My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::My_Choice
grime		sujeira	sujeira	suˈʒɐjɾɐ	suˈʒejɾɐ				grime	ˈɡɹaɪm	ˈɡraɪm	n	Accumulated dirt or filth.	The old theater seats were covered in years of grime.<br>After weeks in the field, Levi’s cloak was covered in grime, but he barely seemed to notice.	mugre						crasse						Schmutz						brutícia						sporcizia												English My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::Clean-Dirty Voc::My_Choice
scum		escória	escória	ˈʃkɔɾiɐ	isˈkɔɾiɐ				scum	ˈskəm	ˈskʌm	n	A layer of dirt or impurities, or a contemptible person.	He wiped the scum off the mirror in his dressing room.<br>“You’re nothing but scum,” Levi said, pressing his blade against the traitor’s throat.	escoria						racaille						Abschaum						escòria						feccia												English My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::Clean-Dirty Voc::My_Choice Voc::Rude
back alley		beco	beco	ˈbɛku	ˈbɛku				back alley	ˈbæk ˈæli	ˈbæk ˈæli	n	A narrow, often hidden street behind buildings.	The actors sneaked into the back alley to avoid the paparazzi.<br>The rebels met in a dimly lit back alley, away from the eyes of the Military Police.	callejón trasero						ruelle						Hintergasse						carreró del darrere						vicolo												English My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::City Voc::Crime Voc::My_Choice
to lynch	<img src="_lynch.JPG">	linchar	linchar	lĩˈʃaɾ	lĩˈʃaʁ				to lynch	tə ˈlɪntʃ	tə ˈlɪntʃ	v	To execute someone, especially by hanging, without a legal trial.	The play depicted a tragic story of an innocent man being lynched.<br>The mob nearly lynched the merchant, blaming him for hoarding supplies during the famine.	linchar						lyncher						lynchen						linxar						linciare												English::2VOC My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::Crime Voc::My_Choice
filler (fig)		recheio	recheio	ʁɨˈʃɐju	ʁeˈʃeju				filler (meat filler)	ˈfɪlə˞ | ˈmit ˈfɪlə˞ |	ˈfɪlə | ˈmiːt ˈfɪlə |	n	Something of lower quality included in a film, broadcast, speech, record, etc. in order to fill all the time or space.	There are only three good tracks on the album - the rest is just filler. <br>They joked that their cheap burgers were mostly meat filler.	relleno						farce						füllstoff						farciment						farcitura												arreglar English English::Idioms My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::Idioms::Food_Idioms Voc::My_Choice
seizure (health)		convulsão	convulsão	kõvuɫˈsɐ̃w̃	kõvuwˈsɐ̃w̃				seizure	ˈsiʒə˞	ˈsiːʒə	n	A sudden, uncontrolled electrical disturbance in the brain.	The flashing stage lights triggered a seizure in one of the audience members.<br>The soldier collapsed in a seizure after being hit by the Beast Titan’s rubble.	convulsión						crise						Anfall						convulsió						convulsione												English My-Choice::FanFics::OC::Predatory-Love Voc::Health Voc::My_Choice
shenanigans		trapaças	trapaças	tɾɐˈpasɐʃ	tɾaˈpasas				shenanigans	ʃəˈnænɪɡənz	ʃɪˈnænɪɡənz	n	Mischievous or dishonest activities. With "S"	The director had no patience for backstage shenanigans.<br>Hange’s shenanigans in the lab often resulted in dangerous explosions.	travesuras						manigances						Unfug						bromes						burle												English::Spelling My-Choice::FanFics::OC::Predatory-Love Voc::Cool Voc::Mischielf
coming		chegada	chegada	ʃɨˈɡadɐ	ʃeˈɡadɐ				coming	ˈkʰəmɪŋ	ˈkʰʌmɪŋ	n	An arrival or approach.	The coming of the famous playwright excited the theater community.<br>The coming of the Colossal Titan signaled the beginning of humanity’s greatest nightmare.	llegada						arrivée						Ankunft						arribada						arrivo												English English::Spelling My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::My_Choice
to come up with st	<img src="_come-up-with.JPG">	inventar	inventar	ĩvẽˈtaɾ	ĩvẽˈtaʁ				to come up with	tə ˈkʰəm ˈəp ˈwɪθ	tə ˈkʰʌm ˈʌp wɪð	ph v  w/come	To think of or produce an idea, plan, or solution.	The screenwriter came up with a brilliant plot twist overnight.<br>Armin had to come up with a strategy before they were all wiped out.	idear						inventer						ausdenken						inventar						inventare												English::2VOC My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::My_Choice
shingles (building)		telhas	telhas	ˈtɐʎɐʃ	ˈteʎas				shingles	ˈʃɪŋɡəlz	ˈʃɪŋɡᵊlz	n	Overlapping roof tiles or slates designed to protect buildings from weather elements.	My boots barely made a sound against the old shingles as I climbed, slipping between chimneys and sloping rooftops with the ease of someone who had done it a thousand times before.	tejas						bardeaux						Schindeln						teules						tegole												My-Choice My-Choice::FanFics::OC::Predatory-Love Voc::City Voc::House
smolder, smoldering		fumegar	fumegar	fumɨˈɡaɾ	fumeˈɡaʁ	v	Queimar lentamente sem chamas, mas geralmente com fumaça; também usado metaforicamente para emoções intensas e reprimidas.		smolder, smoldering	ˈsmoʊldə˞ | ˈsmoʊldə˞ɹɪŋ	ˈsməʊldə | ˈsməʊldərɪŋ	v	To burn slowly without flames but often with smoke; also used metaphorically for intense, suppressed emotion.	A hard smoldering glare that promised all the horrors of hell would be a walk in the park compared to what he would do to them.	arder sans llamas						couver						glimmen						fumegar						covare												English My-Choice My-Choice::FanFics::OC::Predatory-Love Voc::Feelings::Intense Voc::Fire
shingles	<img src="_shingles.JPG">	arrancou	arrancou	ɐʁɐ̃ˈko	aʁɐ̃ˈko	sf	Peças sobrepostas usadas em telhados para proteger edifícios dos elementos climáticos.		shingles	ˈʃɪŋɡəlz	ˈʃɪŋɡᵊlz	n	Overlapping roof tiles or slates designed to protect buildings from weather elements.	My boots barely made a sound against the old shingles as I climbed, slipping between chimneys and sloping rooftops with the ease of someone who had done it a thousand times before.	arrancó						arracha						riss ab						arrancà						strappò												English My-Choice My-Choice::FanFics::Feneris My-Choice::FanFics::OC::Predatory-Love My-Choice::FanFics::Rivamika My_Mess::Multi Voc::House
tore off (pv)		ficou sem opções	ficou sem opções	fiˈko ˈsɐ̃j̃ oˈpsõj̃ʃ	fiˈko ˈsẽj̃ opˈsõj̃s				tore off	ˈtʰɔr ˈɔf	ˈtʰɔːr ˈɒf	ph v	Removed quickly or forcefully.	I <b>tore</b> my overcoat <b>off</b> and wrapped the stump, pressing down exactly where I needed to, securing it with practiced movements.	tejas						bardeaux						Schindeln						teules						tegole												English::EXP::OFF English::EXP::TURN My-Choice::FanFics::OC::Predatory-Love
ran out of road (ff)		caixa registradora	caixa registradora	ˈkajʃɐ ʁɨʒiʃtɾɐˈdɔɾɐ	ˈkajʃɐ ʁeʒistɾaˈdɔɾɐ				ran out of road	ˈɹæn ˈaʊt əv ˈɹoʊd	ˈræn ˈaʊt əv ˈrəʊd	exp	Reached the end of a situation or options.	At first, I thought he was just another soldier trying to save his own skin—one of the many who’d break the second they <b>ran out of road.</b>	se quedó sin opciones						n'avait plus d'options						keine Optionen mehr hatte						es va quedar sense opcions						rimasto senza opzioni												My-Choice::FanFics::OC::Predatory-Love Voc::Messy
till (n)	<img src="_till.JPG">	a ser considerado	a ser considerado	ɐ ˈseɾ kõsidɨˈɾadu	a ˈseʁ kõsideˈɾadu				till	ˈtʰɪl	ˈtʰɪl	n	A cash register or drawer used to store money.	and at least when he returned to the <b>till</b>, he’d be able to sit for a while.	caja registradora						caisse enregistreuse						Kasse						caixa registradora						cassa												My-Choice::FanFics::OC::Predatory-Love Voc::Money Voc::Stores
to be reckoned with (ff)		esgueirando-se	esgueirando-se	ʒɡɐjɾɐ̃ˈdɔsɨ	iʒɡejɾɐ̃ˈdɔsi				to be reckoned with	tə ˈbi ˈɹɛkənd ˈwɪθ	tə ˈbiː ˈrekᵊnd wɪð	exp	A force or influence that must be taken seriously.	He wasn’t a burden. He was a goddamn force to be reckoned with.	a tener en cuenta						à prendre en compte						zu berücksichtigen						a ser considerat						da considerare												My-Choice::FanFics::Inciertos My-Choice::FanFics::OC::Predatory-Love My-Choice::FanFics::Rivamika
slinking off (ff)	<img src="_slinking_off.gif">	boi castrado	boi castrado	ˈboj kɐʃˈtɾadu	ˈboj kasˈtɾadu				slinking off	ˈslɪŋkɪŋ ˈɔf	ˈslɪŋkɪŋ ˈɒf	ph v	Leaving stealthily or secretively.	She supposed their friendship had been built while <b>slinking off</b> to corners to whisper between themselves	escabulléndose						s'éclipser						sich davonmachen						esmunyint-se						svignarsela												My-Choice::FanFics::OC::Colet My-Choice::FanFics::OC::Predatory-Love Voc::AOT
steer (ff)		equipe de abastecimento	equipe de abastecimento	iˈkipɨ dɨ ɐbɐʃtɨsiˈmẽtu	iˈkipi dʒi abastesiˈmẽtu				steer	ˈstɪr	ˈstɪə	n	A castrated male cattle, raised for meat.	can turn a regular <b>steer</b> into a prized bull,	novillo						bœuf castré						Ochse						bou castrat						bue castrato												My-Choice::FanFics::Inciertos My-Choice::FanFics::OC::Predatory-Love Voc::Cows
supply team (ff)		rivank	rivank	ʁiˈvɐ̃	ʁiˈvɐ̃				supply team	səˈplaɪ ˈtʰim	səˈplaɪ ˈtʰiːm	n	A group responsible for delivering supplies.	Connie looked down at Jean. "The <b>supply team</b>... what happened to them? Were they wiped out?"	equipo de suministro						équipe d'approvisionnement						Versorgungsteam						equip de subministrament						squadra di approvvigionamento												My-Choice::FanFics::OC::Predatory-Love
rivank (ff)		ceder	ceder	sɨˈdeɾ	seˈdeʁ				rivank	#rivank#	#rivank#	n (fictional)	A terrain feature unique to the Attack on Titan universe.	but as Levi crested the final dirt <b>ledge</b> of the <b>rivank</b>, his strength gave out and he flopped onto his chest.	rivank						rivank						rivank						rivank						rivank												My-Choice::FanFics::Inciertos My-Choice::FanFics::OC::Predatory-Love My-Choice::FanFics::Titan-Eren
relent (ff)		quartel	quartel	kwɐɾˈtɛɫ	kwaʁˈtɛw				relent	ɹɪˈlɛnt	rɪˈlent	v	To give in or yield after resistance.	If either of them had been the type to <b>relent</b>, someone would have spoken by now, but silence sits heavy in the room.	ceder						céder						nachgeben						cedir						cedere												My-Choice::FanFics::OC::Predatory-Love My-Choice::FanFics::Titan-Eren
barracks (ff)	<img src="_barrack_fighting.JPG">	rosnar	rosnar	ʁuʒˈnaɾ	ʁoʒˈnaʁ				barracks	ˈbɛrəks	ˈbærəks	np	A building for military personnel.	His business done he made to head back to the <b>barracks</b> when a rustling from a bush caught his attention.<br>It didn’t help that the <b>barracks </b>housing the military branch were cramped and Spartan in terms of space usage.	cuartel						caserne						Kaserne						caserna						caserma												English::2VOC My-Choice::FanFics::Feneris My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::AOT::Facilities
rosnado	<img src="_snarl.JPG">	rosnado	rosnado	ʁuʒˈnadu	ʁoʒˈnadu	sm	Som baixo e ameaçador de cães ou animais ferozes.		snarl	ˈsnɑrəl	ˈsnɑːl	n	A tangle or knot, or a growling sound made by an angry animal.	The director’s snarl warned everyone that rehearsals were not going well.<br>The Titan let out a deep snarl before lunging at the soldiers.	grunir						grogner						knurren						bordar						ringhiare												Curso::1C1::Vocabulary-Bank::Sounds_and_Human_Voice English My-Choice::FanFics::OC::Predatory-Love Voc::Animals Voc::Animals::EN Voc::Animals::PT Voc::AOT Voc::My_Choice Voc::Sound Voc::Speaking
feral (pred)		selvagem	selvagem	sɛɫˈvaʒɐ̃j̃	sɛwˈvaʒẽj̃				feral	ˈfɛrəl	ˈferᵊl	adj	Wild, untamed, and driven by raw instinct rather than reason.	This wasn’t strategy. It was <i><b>feral</b></i>. Pure instinct, cracked wide open.	salvaje						sauvage						wild						salvatge						selvaggio												English::2VOC My-Choice::FanFics::OC::Predatory-Love
throw me off (pred)		me confundir	me confundir	ˈmɛ kõfũˈdiɾ	ˈmɛ kõfũˈdʒiʁ				throw me off	ˈθɹoʊ ˈmi ˈɔf	ˈθrəʊ ˈmiː ˈɒf	v	To confuse or disorient someone.	That wasn’t fear. That was <i>certainty</i>. Like he knew this would <b>throw me off</b>. And it did, I hesitated.	me confundir						me dérouter						mich verwirren						confondre'm						confondermi												English::2VOC My-Choice::FanFics::OC::Predatory-Love
corpse (pred)		cadáver	cadáver	kɐˈdavɨɾ	kaˈdaveʁ				corpse	ˈkʰɔrps	ˈkʰɔːps	n	A dead body, especially of a human.	But that one moment—seeing that walking <b>corpse</b> still bleeding, still standing— holding Traute	cadáver						cadavre						Leiche						cadàver						cadavere												English::2VOC My-Choice::FanFics::OC::Predatory-Love
my mind was elsewhere (pred)		minha mente estava em outro lugar	minha mente estava em outro lugar	ˈmiɲɐ ˈmẽtɨ ˈʃtavɐ ˈɐ̃j̃ ˈotɾu luˈɡaɾ	ˈmiɲɐ ˈmẽtʃi isˈtavɐ ˈẽj̃ ˈotɾu luˈɡaʁ				my mind was elsewhere	ˈmaɪ ˈmaɪnd wəz ˈɛlsˌwɛr	maɪ ˈmaɪnd wəz ˌelsˈweə	exp	Not paying attention or mentally distracted.	But <b>my mind was elsewhere</b>—flashing back to that ruined rooftop.	mi mente estaba en otro lugar						mon esprit était ailleurs						mein Geist war woanders						la meua ment estava en un altre lloc						la mia mente era altrove												English::2VOC My-Choice::FanFics::OC::Predatory-Love
rooftop (pred)		telhado	telhado	tɨˈʎadu	teˈʎadu				rooftop	ˈɹufˌtɑp	ˈruːftɒp	n	The top surface of a building.	But my mind was elsewhere—flashing back to that ruined <b>rooftop</b>.	azotea						toit						Dachterrasse						terrassa						terrazza												English::2VOC My-Choice::FanFics::OC::Predatory-Love
drawing blood (pred)		sangrando	sangrando	sɐ̃ˈɡɾɐ̃du	sɐ̃ˈɡɾɐ̃du				drawing blood	ˈdɹɔɪŋ ˈbləd	ˈdrɔːɪŋ ˈblʌd	exp	Causing someone to bleed, usually by force or violence.	holding Traute, <b>drawing blood</b> from her neck, it stalled me.	sangrando						saignant						blutend						sagnant						sanguinante												English::2VOC My-Choice::FanFics::OC::Predatory-Love
grip (pred)		agarre	agarre	ɐˈɡaʁɨ	aˈɡaʁi				grip	ˈɡɹɪp	ˈɡrɪp	n	The act of grasping or holding something firmly.	My <b>grip</b> on the chair shifted.	agarre						poignée						Griff						agafada						presa												English::2VOC My-Choice::FanFics::OC::Predatory-Love
stance (pred)		postura	postura	puˈʃtuɾɐ	posˈtuɾɐ				stance	ˈstæns	ˈstɑːns	n	The way someone stands, especially regarding posture or readiness.	My grip on the chair shifted. My <b>stance</b> faltered.	postura						position						Haltung						postura						posizione												English::2VOC My-Choice::FanFics::OC::Predatory-Love
got my bearings (pred)		me situei	me situei	ˈmɛ situˈɐj	ˈmɛ situˈej				got my bearings	ˈɡɑt ˈmaɪ ˈbɛrɪŋz	ˈɡɒt maɪ ˈbeərɪŋz	exp	Regained orientation or understanding of one's surroundings.	By the time I <b>got my bearings</b>, it was too late.	me ubiqué						j'ai trouvé mes repères						ich habe mich orientiert						em vaig situar						mi sono orientato												English::2VOC My-Choice::FanFics::OC::Predatory-Love
gutted (pred)		eviscerado	eviscerado	iviʃsɨˈɾadu	iviseˈɾadu				gutted	ˈɡətəd	ˈɡʌtɪd	v	Removed or destroyed the internal parts of something; here, violently killed. With "G"	He <b>gutted</b> 'em. Gutted us.	eviscerado						éviscéré						ausgeweidet						eviscerat						eviscerato												English::2VOC English::EXP::Body_Parts My-Choice::FanFics::OC::Predatory-Love Voc::Death
slug (bullet)	<img src="_slug_weapon.JPG">	projétil	projétil	pɾuˈʒɛtiɫ	pɾoˈʒɛtʃiw				slug	ˈsləɡ	ˈslʌɡ	n	A bullet, especially a large one fired from a shotgun.	That’s why he took the <b>slug</b> for him, right? For Levi?	bala						balle						Kugel						bala						proiettile												English::2VOC My-Choice::FanFics::OC::Predatory-Love Voc::Firearms
flickered (pred)		piscou	piscou	piˈʃko	pisˈko				flickered	ˈflɪkə˞d	ˈflɪkəd	v	Briefly appeared or passed through one's mind.	My memory <b>flickered</b>—Blade’s scream...	parpadeó						clignota						flackerte						parpellejà						lampeggiò												English::2VOC My-Choice::FanFics::OC::Predatory-Love
yanked (pred)		puxou	puxou	puˈʃo	puˈʃo				yanked	ˈjæŋkt	ˈjæŋkt	v	Pulled with a sudden and strong motion.	...the way he had <b>yanked</b> Levi down like his life meant less...	tiró						tira						gezogen						va estirar						tirò												English::2VOC My-Choice::FanFics::OC::Predatory-Love
