rumar		rumar	rumar				v	Seguir em direção a um lugar; dirigir-se a um destino.		to head					dirigirse						se diriger						sich begeben						encaminar-se						dirigersi
condições admosféricas		condições admosféricas	as condições atmosféricas				sfp	Estado do tempo e dos elementos meteorológicos de um local num determinado momento.		weather conditions					condiciones atmosféricas						conditions météorologiques						Wetterbedingungen						condicions atmosfèriques						condizioni atmosferiche
rumo		rumo	o rumo				sm	Direção ou caminho que se segue ou se pretende seguir.		direction					rumbo						cap						direction						rumb						direzione
lanche		lanche	o lanche				sm	Refeição leve feita entre as principais refeições; também pode referir-se a comida levada para comer fora de casa.		snack					tentempié						casse-croûte						Snack						berenar						spuntino
vasto, vasta		vasto, vasta	vasto, vasta				adj m/f	Que tem grande extensão, amplitude ou quantidade.		vast					vasto						vaste						weit						extens						vasto
céu limpo		céu limpo	o céu limpo				sm	Céu sem nuvens, geralmente associado a bom tempo.		clear sky					cielo despejado						ciel dégagé						heiterer Himmel						cel clar						cielo sereno
céu muito nublado		céu muito nublado	o céu muito nublado				sm	Céu com muitas nuvens, indicando possibilidade de tempo encoberto ou chuva.		very cloudy sky					cielo muy nublado						ciel très nuageux						sehr bewölkter Himmel						cel molt ennuvolat						cielo molto nuvoloso
aguaceiros		aguaceiros	os aguaceiros				smp	Precipitações de curta duração, geralmente intensas e irregulares.		showers					chubascos						averses						Schauer						ruixats						rovesci
trovoada		trovoada	a trovoada				sf	Tempestade com trovões e, geralmente, relâmpagos.		thunderstorm					tormenta						tornade						Unwetter						tempesta						el temporal
relâmpagos		relâmpagos	os relâmpagos				smp	Descargas elétricas visíveis no céu, geralmente acompanhadas de trovões.		lightning					relámpagos						éclairs						Blitze						llamps						fulmini
queda de neve		queda de neve	a queda de neve				sf	Ato ou processo de a neve cair do céu.		snowfall					nevadas						chute de neige						Schneefall						caiguda de neu						nevicata
muito calor		muito calor	muito calor				exp	Expressão que indica temperatura ambiente elevada.		very hot					mucho calor						très chaud						sehr heiß						molta calor						molto caldo
ventos fortes		ventos fortes	os ventos fortes				smp	Ventos com grande intensidade, que podem causar perturbações no ambiente.		strong winds					vientos fuertes						vents forts						starke Winde						vents forts						venti forti
andebol		andebol	o andebol				sm	Modalidade esportiva em que duas equipas tentam marcar golos com as mãos.		handball					balonmano						handball						Handball						handbol						pallamano
esgrima		esgrima	a esgrima				sf	Esporte de combate em que se utilizam armas brancas, como florete, espada ou sabre.		fencing					esgrima						escrime						Fechten						esgrima						scherma
remo		remo	o remo				sm	Esporte náutico em que se utiliza um remo para impulsionar a embarcação.		rowing					remo						aviron						Rudern						remo						canottaggio
surf		surf	o surf				sm	Esporte aquático praticado sobre pranchas, deslizando nas ondas do mar.		surf					surf						surf						Surfen						surf						surf
remos		remos	os remos				smp	Pás compridas usadas para impulsionar barcos.		oars					remos						rames						Ruder						remos						remi
raquete		raquete	a raquete				sf	Instrumento com cabo e aro usado para rebater bolas em esportes como tênis e badminton.		racket					raqueta						raquette						Schläger						raqueta						racchetta
hóquei (no gelo)		hóquei (no gelo)	o hóquei no gelo				sm	Esporte jogado em pista de gelo, em que duas equipas tentam marcar golos com um disco e tacos.		ice hockey					hockey sobre hielo						hockey sur glace						Eishockey						hoquei sobre gel						hockey su ghiaccio
joelheiras		joelheiras	as joelheiras				sfp	Protetores usados nos joelhos para evitar lesões durante práticas esportivas.		kneepads					rodilleras						genouillères						Knieschoner						genolleres						ginocchiere
patins		patins	os patins				smp	Equipamento com rodas (ou lâminas no caso de gelo) usado para deslizar sobre superfícies.		skates					patines						patins						Schlittschuhe						patins						pattini
taco		taco	o taco				sm	Bastão usado em esportes como hóquei, basebol e bilhar para golpear bolas ou discos.		stick					taco						bâton						Schläger						taco						mazza
baliza		baliza	a baliza				sf	Estrutura que delimita a área de golo em esportes como futebol e andebol.		goal					portería						but						Tor						porteria						porta
espada		espada	a espada				sf	Arma branca de lâmina longa e cortante, usada em esgrima.		sword					espada						épée						Schwert						espasa						spada
cordas		cordas	as cordas				sfp	Elementos de fibras entrelaçadas, usados em escaladas, amarrações ou esportes náuticos.		ropes					cuerdas						cordes						Seile						cordes						corde
guarda-redes		guarda-redes	o guarda-redes				s m/f	Jogador cuja função é defender a baliza da sua equipa nos esportes de golo.		goalkeeper					portero						gardien de but						Torwart						porter						portiere
viseira		viseira	a viseira				sf	Peça que protege os olhos ou o rosto contra o sol, vento ou impactos.		visor					visera						visière						Blendschutz						visor						visiera
