pricey		caro	caro, cara	ˈkaɾu | ˈkaɾɐ	ˈkaɾu | ˈkaɾɐ	adj	Caro ou a custar mais do que o esperado.		pricey	/ˈpɹaɪsi/	/ˈpraɪsi/	adj	Expensive or costing more than expected.	The hotel breakfast was a bit pricey , but it was worth it.	caro						cher						teuer						car						carissimo												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
run-down		degradado	degradado, degradada	dɨɡɾɐˈdadu | dɨɡɾɐˈdadɐ	deɡɾaˈdadu | deɡɾaˈdadɐ	adj	Em mau estado devido a negligência ou idade.		run-down	/ˈɹənˈdaʊn/	/rʌn ˈdaʊn/	adj	In poor condition due to neglect or age.	The main square is quite smart, but the buildings behind are very run-down .	(estar) destartalado						délabré						heruntergekommen						degradat						fatiscente												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
soulless		sem alma	sem alma	ˈsɐ̃j̃ ˈaɫmɐ	ˈsẽj̃ ˈawmɐ	exp	Que carece de caráter ou calor humano; pouco acolhedor.		soulless	/ˈsoʊlləs/	/ˈsəʊləs/	adj	Lacking character or warmth; uninviting.	The modern part of the city is mainly soulless office blocks.	sin alma						sans âme						seelenlos						sense ànima						senz'anima												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
spectacular		espetacular	espetacular	ʃpɨtɐkuˈlaɾ	ispetakuˈlaʁ	adj	Extremamente impressionante ou visualmente deslumbrante.		spectacular	/spɛkˈtʰækjələ˞/	/spekˈtækjələ/	adj	Extremely impressive or visually stunning.	We saw some spectacular scenery on the road trip.	espectacular						spectaculaire						spektakulär						espectacular						spettacolare												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
spoilt		estragado	estragado, estragada	ʃtɾɐˈɡadu | ʃtɾɐˈɡadɐ	istɾaˈɡadu | istɾaˈɡadɐ	adj	Danificado ou tornado menos agradável.		spoilt	/ˈspɔɪəlt/	/spɔɪlt/	adj	Damaged or made less enjoyable.	The seafront has been spoilt by all the new hotels.	estropeado						gâché						verdorben						espallat						rovinato												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
tacky		piroso	piroso, pirosa	piˈɾɔzu | piˈɾɔzɐ	piˈɾɔzu | piˈɾɔzɐ	adj	De mau gosto ou de fabrico barato.		tacky	/ˈtʰæki/	/ˈtæki/	adj	Poor taste or cheaply made.	The souvenirs were all plastic Eiffel Towers and keyrings – really tacky stuff.	hortera						clinquant						kitschig						hortera						pacchiano												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
tiring		cansativo	cansativo, cansativa	kɐ̃sɐˈtivu | kɐ̃sɐˈtivɐ	kɐ̃saˈtʃivu | kɐ̃saˈtʃivɐ	adj	Que causa fadiga ou exaustão.		tiring	/ˈtʰaɪə˞ɹɪŋ/	/ˈtaɪərɪŋ/	adj	Causing fatigue or exhaustion.	What do you do to relax after a tiring day?	cansado						fatigant						ermüdend						cansat						faticoso												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
touristy		turístico	turístico, turística	tuˈɾiʃtiku | tuˈɾiʃtikɐ	tuˈɾistʃiku | tuˈɾistʃikɐ	adj	Projetado para ou cheio de turistas, muitas vezes de forma artificial.		touristy	/ˈtʰʊrəsti/	/ˈtʊərɪsti/	adj	Designed for or filled with tourists, often in an artificial way.	The shops are quite touristy , but we bought some nice things.	turísticas						touristique						touristisch						turístic						turistico												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
unimposing		discreto	discreto, discreta	diʃˈkɾɛtu | diʃˈkɾɛtɐ	dʒisˈkɾɛtu | dʒisˈkɾɛtɐ	adj	Que não chama a atenção ou não parece impressionante.		unimposing	/#unimposing#/	/ʌnɪmˈpəʊzɪŋ/	adj	Not attracting attention or appearing impressive.	The hotel entrance is unimposing , but the lobby inside is impressive.	anodino						modeste						unauffällig						modest						sobrio												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
unspoilt		intacto	intacto, intacta	ĩˈtaktu | ĩˈtaktɐ	ĩˈtaktu | ĩˈtaktɐ	adj	Não alterado ou danificado pelo turismo ou pelo desenvolvimento moderno.		unspoilt	/ˌənˈspɔɪəlt/	/ʌnˈspɔɪlt/	adj	Not changed or damaged by tourism or modern development.	It’s a lovely city, almost completely unspoilt by tourism.	inalterado						intact						unberührt						intacte						intatto												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
hit the shops		lançar-se ao mercado	lançar-se ao mercado	lɐ̃ˈsaɾsɨ ɐu mɨɾˈkadu	lɐ̃ˈsaʁsi au meʁˈkadu	vp	Ir às compras, especialmente quando novos produtos são lançados.		hit the shops	/ˈhɪt ðə ˈʃɑps/	/hɪt ðə ʃɒps/	exp	To go shopping, especially when new products are released.	My new book hits the shops tomorrow. I’m so nervous.	salir a la venta						sortir en magasin						auf den Markt kommen						sortir a la venda						uscire nei negozi												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
off the beaten track		fora do comum	fora do comum	ˈfɔɾɐ du kuˈmũ	ˈfɔɾɐ du koˈmũ	exp	Num lugar remoto ou menos conhecido.		off the beaten track	/ˈɔf ðə ˈbitn̩ ˈtɹæk/	/ɒf ðə ˈbiːtn træk/	exp	In a remote or less-known place.	We found a tiny café in the backstreets of Venice, right off the beaten track .	apartado						hors des sentiers battus						abseits der Touristenpfade						fora de ruta						fuori dai percorsi turistici												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
sample the local cuisine		provar a cozinha local	provar a cozinha local	pɾuˈvaɾ ɐ kuˈziɲɐ luˈkaɫ	pɾoˈvaʁ a koˈziɲɐ loˈkaw	exp	Experimentar a comida tradicional de uma região ou país.		sample the local cuisine	/ˈsæmpəl ðə ˈloʊkəl kwɪˈzin/	/ˈsɑːmpl ðə ˈləʊkl kwɪˈziːn/	exp	To try traditional food from a region or country.	When I’m visiting a foreign country, I love to sample the local cuisine .	probar la comida local						déguster la cuisine locale						die lokale Küche probieren						provar la cuina local						assaggiare la cucina locale												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
atmosphere		atmosfera	a atmosfera	ɐ ɐtmuˈʃfeɾɐ	a atmosˈfeɾɐ	sf	O clima ou sensação num determinado lugar ou situação.		atmosphere	/ˈætməˌsfɪr/	/ˈætməsfɪə/	n	The mood or feeling in a particular place or situation.	There was a lovely atmosphere at the local market.	ambiente						atmosphère						Atmosphäre						atmosfera						atmosfera												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
cuisine		cozinha	a cozinha	ɐ kuˈziɲɐ	a koˈziɲɐ	sf	Estilo ou método de culinária, especialmente característico de um país ou região.		cuisine	/kwɪˈzin/	/kwɪˈziːn/	n	A style or method of cooking, especially characteristic of a particular country or region.	I love Italian cuisine , especially the fresh pasta dishes.	cocina						cuisine						Küche						cuina						cucina												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
stroll		passeio	um passeio	ˈũ pɐˈsɐju	ˈũ paˈseju	sm	Uma caminhada lenta e relaxada.		stroll	/ˈstɹoʊl/	/strəʊl/	n	A slow and relaxed walk.	I’ve been working at home all day. I’m going for a stroll to get a breath of fresh air.	paseo						promenade						Spaziergang						passeig						passeggiata												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
chill out		relaxar-se	relaxar-se	ʁɨlɐˈʃaɾsɨ	ʁelaˈʃaʁsi	vp	Descontrair e deixar de sentir-se stressado ou ansioso.		chill out	/ˈtʃɪl ˈaʊt/	/tʃɪl aʊt/	v	To relax and stop feeling stressed or anxious.	You’ve been working too much. You need to chill out now.	relajarse						se détendre						entspannen-se						relaxar-se						rilassarsi												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
extend		estender	estender	ʃtẽˈdeɾ	istẽˈdeʁ	v	Prolongar a duração ou aumentar o tamanho de algo.		extend	/ɪkˈstɛnd/	/ɪkˈstend/	v	To make something longer in duration or size.	There were so many things to visit that we decided to extend our trip.	alargar						étendre						verlängern						estendre						estendere												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
go backpacking		mochilar	mochilar	muʃiˈlaɾ	moʃiˈlaʁ	v	Viajar com uma mochila, geralmente com um orçamento limitado.		go backpacking	/ˈɡoʊ ˈbækˌpækɪŋ/	/ɡəʊ ˈbækpækɪŋ/	v	To travel with a backpack, often on a budget.	They went backpacking in Argentina last year.	viajar de mochilero						faire du backpacking						backpacken						anar de motxilla						fare zaino in spalla												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
go camping		acampar	acampar	ɐkɐ̃ˈpaɾ	akɐ̃ˈpaʁ	v	Ficar ao ar livre numa tenda ou caravana para recreação.		go camping	/ˈɡoʊ ˈkʰæmpɪŋ/	/gəʊ ˈkæmpɪŋ/	v	To stay outdoors in a tent or caravan for recreation.	Have you decided to go camping this year?	ir de acampada						faire du camping						zum Campen gehen						acampar						andare in campeggio												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
go on holiday		ir de férias	ir de férias	ˈiɾ dɨ ˈfɛɾiɐʃ	ˈiʁ dʒi ˈfɛɾias	vp	Viajar ou tirar um tempo livre para relaxar.		go on holiday	/ˈɡoʊ ˈɔn ˈhɑləˌdeɪ/	/gəʊ ɒn ˈhɒlədeɪ/	v	To travel or take time off for relaxation.	When are you going to go on holiday ? Is it next week?	irse de vacaciones						partir en vacances						in den Urlaub fahren						anar de vacances						andare in vacanza												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
postpone		adiar	adiar	ɐdiˈaɾ	adʒiˈaʁ	v	Atrasar um evento ou ação para um momento posterior.		postpone	/ˌpoʊstˈpʰoʊn/	/pəˈspəʊn/	v	To delay an event or action to a later time.	My mum wasn’t feeling well so we decided to postpone the trip.	aplazar						reporter						verschieben						ajornar						rinviare												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
put off		adiar	adiar	ɐdiˈaɾ	adʒiˈaʁ	v	Atrasar algo ou mudar um evento para um momento posterior.		put off	/ˈpʰʊt ˈɔf/	/ˌpʊt ˈɒf/	v	To delay doing something or move an event to a later time.	We had to put off our trip to India because of extreme weather conditions.	posponer						repousser						aufschieben						ajornar						rimandare												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
reschedule		reprogramar	reprogramar	ʁɨpɾuɡɾɐˈmaɾ	ʁepɾoɡɾɐˈmaʁ	v	Mudar a hora ou a data de um evento.		reschedule	/ɹiˈskɛˌdʒul/	/riːˈʃedjuːl/	v	To change the time or date of an event.	We’ll have to reschedule the meeting.	cambiar la fecha/hora						reprogrammer						neu planen						reprogramar						riprogrammare												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
set off		partir	partir	pɐɾˈtiɾ	paʁˈtʃiʁ	v	Iniciar uma viagem.		set off	/ˈsɛt ˈɔf/	/set ɒf/	v	To begin a journey.	I can’t see you tomorrow. I’m setting off on a journey.	partir (de viaje)						partir						aufbrechen						eixir						partire												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
soak up		absorver	absorver	ɐbsuɾˈveɾ	absoʁˈveʁ	v	Aproveitar e desfrutar de uma experiência ou ambiente.		soak up	/ˈsoʊk ˈəp/	/səʊk ʌp/	v	To absorb and enjoy an experience or atmosphere.	It was such a beautiful scene that we sat down to soak up the atmosphere.	sumergirse						absorber						aufsaugen						absorbir						assorbire												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
unwind		descontrair	descontrair	dɨʃkõtɾɐˈiɾ	deskõtɾaˈiʁ	v	Relaxar e reduzir o stress.		unwind	/ˌənˈwaɪnd/	/ʌnˈwaɪnd/	v	To relax and reduce stress.	You need to unwind a bit. Why don’t you go for a walk?	relajarse						se détendre						entspannen-se						relaxar-se						rilassarsi												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
wander round		vaguear	vaguear	vɐɡiˈaɾ	vaɡiˈaʁ	v	Caminhar sem direção ou propósito definido.		wander round	/ˈwɑndə˞ ˈɹaʊnd/	/ˈwɒndə raʊnd/	v	To walk around a place with no clear direction or purpose.	We wandered round the old town for hours.	deambular						errer						herumwandern						vagar						gironzolare												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
get away from it all		desligar-se de tudo	desligar-se de tudo	dɨʒliˈɡaɾsɨ dɨ ˈtudu	deʒliˈɡaʁsi dʒi ˈtudu	vp	Fazer uma pausa do stress e das responsabilidades do dia a dia.		get away from it all	/ˈɡɛt əˈweɪ fɹəm ɪt ˈɔl/	/get əˈweɪ frəm ɪt ɔːl/	idiom	To take a break from daily stress and responsibilities.	It’s been a crazy time at the office. I need to book a holiday and get away from it all .	desconectar de todo						déconnecter de tout						alles hinter sich lassen						desconnectar-se de tot						staccarsi da tutto												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC English::Idioms Portugues::1VOC Voc::Travel Voc::Travel::English
recharge your batteries		recarregar as baterias	recarregar as baterias	ʁɨkɐʁɨˈɡaɾ ɐʒ bɐtɨˈɾiɐʃ	ʁekaʁeˈɡaʁ aʒ bateˈɾias	exp	Descansar e recuperar energia.		recharge your batteries	/ɹiˈtʃɑrdʒ jə˞ ˈbætə˞ɹiz/	/riːˈtʃɑːdʒ jɔː ˈbætriz/	idiom	To rest and regain energy.	A week’s holiday is all I need to recharge my batteries.	cargar pilas						recharger ses batteries						die Batterien aufladen						recarregar les bateries						ricaricare le batterie												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC English::Idioms Portugues::1VOC Voc::Travel Voc::Travel::English
