ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	Portugues::Vocabulario::Animais Tags Vocabulary::Animals Vocabulary::Animals::Basic
giro		giro	giro	ˈʒiɾu	ˈʒiɾu	adj	Bonito, interessante ou divertido (informal).																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
fugiu		fugiu	fugiu	fuˈʒiw	fuˈʒiw	v	Pretérito perfeito do verbo "fugir", terceira pessoa do singular.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
fujo		fujo	fujo	ˈfuʒu	ˈfuʒu	v	Presente do verbo "fugir", primeira pessoa do singular.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
jovem, jovens		jovem, jovens	o jovem, os jovens	u ˈʒɔvɐ̃j̃ | uʒ ˈʒɔvẽʃ	u ˈʒɔvẽj̃ | uʒ ˈʒɔvẽs	sm, sm pl	Pessoa(s) com pouca idade ou em fase de crescimento.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
dirigir		dirigir	dirigir	diɾiˈʒiɾ	dʒiɾiˈʒiʁ	v	Conduzir um veículo ou guiar algo/alguém.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
Joana		Joana	a Joana	ɐ ʒuˈɐnɐ	a ʒoˈɐnɐ	sf	Nome próprio feminino.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
agir		agir	agir	ɐˈʒiɾ	aˈʒiʁ	v	Tomar uma atitude ou realizar uma ação.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
agitado, agitada, agitar		agitado, agitada, agitar	agitado, agitada, agitar	ɐʒiˈtadu | ɐʒiˈtadɐ | ɐʒiˈtaɾ	aʒiˈtadu | aʒiˈtadɐ | aʒiˈtaʁ	adj, v	Movimentar algo de forma rápida ou causar alvoroço.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
fugir		fugir	fugir	fuˈʒiɾ	fuˈʒiʁ	v	Evitar ou escapar de algo ou alguém.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
juntar		juntar	juntar	ʒũˈtaɾ	ʒũˈtaʁ	v	Unir ou reunir coisas ou pessoas.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
hoje		hoje	hoje	ˈɔʒɨ	ˈɔʒi	adv	No dia presente, atualmente.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
surgiram, surgir		surgiram, surgir	surgiram, surgir	suɾˈʒiɾɐ̃w̃ | suɾˈʒiɾ	suʁˈʒiɾɐ̃w̃ | suʁˈʒiʁ	v	Aparecer ou manifestar-se repentinamente.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
traje		traje	o traje	u ˈtɾaʒɨ	u ˈtɾaʒi	sm	Vestimenta ou roupa característica.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
ginástica		ginástica	a ginástica	ɐ ʒiˈnaʃtikɐ	a ʒiˈnastʃikɐ	sf	Prática de exercícios físicos para fortalecer o corpo.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
jeito		jeito	o jeito	u ˈʒɐjtu	u ˈʒejtu	sm	Maneira ou forma de fazer algo.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
origem, origens		origem, origens	a origem, as origens	ɐ oˈɾiʒɐ̃j̃ | ɐz oˈɾiʒẽʃ	a oˈɾiʒẽj̃ | az oˈɾiʒẽs	sf, sf pl	Ponto inicial ou causa de algo.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
sujeito		sujeito	o sujeito	u suˈʒɐjtu	u suˈʒejtu	sm	Pessoa ou indivíduo; termo gramatical.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
viajei		viajei	viajei	viɐˈʒɐj	viaˈʒej	v	Pretérito perfeito do verbo "viajar", primeira pessoa do singular.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
justo		justo	justo	ˈʒuʃtu	ˈʒustu	adj	Equitativo ou em conformidade com a justiça.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
projeto		projeto	o projeto	u pɾuˈʒɛtu	u pɾoˈʒɛtu	sm	Plano ou ideia estruturada para realizar algo.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
elogiar		elogiar	elogiar	iluʒiˈaɾ	iloʒiˈaʁ	v	Expressar apreciação ou admiração por alguém ou algo.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
página		página	a página	ɐ ˈpaʒinɐ	a ˈpaʒinɐ	sf	Parte de um livro ou documento.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
entregaste, entreguei		entregaste, entreguei	entregaste, entreguei	ẽtɾɨˈɡaʃtɨ | ẽtɾɨˈɡɐj	ẽtɾeˈɡastʃi | ẽtɾeˈɡej	v	Pretérito perfeito do verbo "entregar", segunda e primeira pessoa do singular.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
guitarra		guitarra	a guitarra	ɐ ɡjˈtaʁɐ	a ɡjˈtaʁɐ	sf	Instrumento musical de cordas.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Curso::2A2::U5-Eu-Ja-Tinha-Visto::Cosas-Normais Portugues::Ortografia::G-GU-J
guiar		guiar	guiar	ˈɡjaɾ	ˈɡjaʁ	v	Conduzir ou orientar alguém ou algo.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
seguimos		seguimos	seguimos	sɨˈɡimuʃ	seˈɡimus	v	Presente ou pretérito perfeito do verbo "seguir", primeira pessoa do plural.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
algumas		algumas	algumas	aɫˈɡumɐʃ	awˈɡumas	det pl	Forma feminina plural de "algum".																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
jogamos, joguei		jogamos, joguei	jogamos, joguei	ʒuˈɡɐmuʃ | ʒuˈɡɐj	ʒoˈɡɐmus | ʒoˈɡej	v	Presente ou pretérito perfeito do verbo "jogar", primeira pessoa do plural e singular.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
guiar		guiar	guiar	ˈɡjaɾ	ˈɡjaʁ	v	Conduzir ou orientar alguém ou algo.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
conseguir, consigo		conseguir, consigo	conseguir, consigo	kõsɨˈɡiɾ | kõˈsiɡu	kõseˈɡiʁ | kõˈsiɡu	v	Alcançar ou obter algo desejado; presente do verbo "conseguir".																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
seguida		seguida	a seguida	ɐ sɨˈɡidɐ	a seˈɡidɐ	sf	Ato de seguir ou continuar algo.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
pagou, paguei		pagou, paguei	pagou, paguei	pɐˈɡo | pɐˈɡɐj	paˈɡo | paˈɡej	v	Pretérito perfeito do verbo "pagar", terceira e primeira pessoa do singular.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
guerra		guerra	a guerra	ɐ ˈɡɛʁɐ	a ˈɡɛʁɐ	sf	Conflito armado entre países ou grupos.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
agarrar		agarrar	agarrar	ɐɡɐˈʁaɾ	aɡaˈʁaʁ	v	Segurar com firmeza ou prender.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
diálogo		diálogo	o diálogo	u diˈaluɡu	u dʒiˈaluɡu	sm	Troca de palavras entre duas ou mais pessoas.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
regular		regular	regular	ʁɨɡuˈlaɾ	ʁeɡuˈlaʁ	adj	Que ocorre de forma ordenada ou constante.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
