ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
café da manhã (BR)	<img src="_cafe_de_manha_breakfast.JPG">	café da manhã	o café da manhã	/u kɐˈfɛ dɐ mɐˈɲɐ̃/	/u kaˈfɛ dɐ mɐˈɲɐ̃/	sm	Refeição matinal típica do Brasil.		breakfast (Brazil)	/ˈbɹɛkfəst/	/ˈbrekfəst/	n			desayuno (Brasil)	/desaˈʝuno/		sust. masc.			petit-déjeuner		/pətideʒœne/				Frühstück		/ˈfryːʃtʏk/				esmorzar						colazione												Lugares::Brasil Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Refeições Portugues::Vocabulario::Refeições::Pequeno_Almoço Vocabulary::Food
almoço	<img src="_en_lunch.JPG">	almoço	o almoço	/u aɫˈmɔsu/	/u awˈmɔsu/	sm	Refeição principal, geralmente servida ao meio-dia.		lunch	/ˈləntʃ/	/ˈlʌntʃ/	n			almuerzo						déjeuner		/deʒœne/				Mittagessen		/ˈmɪtaːkʔɛsn̩/				dinar						pranzo												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Refeições Vocabulary::Food
jantar (refeição)	<img src="_en_dinner.JPG">	jantar	o jantar	/u ʒɐ̃ˈtaɾ/	/u ʒɐ̃ˈtaʁ/	sm	Refeição servida ao final do dia.		dinner	/ˈdɪnə˞/	/ˈdɪnə/	n			la cena			sf			dîner		/dine/				Abendessen		/ˈaːbn̩tʔɛsn̩/				sopar						cena												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Refeições Vocabulary::Food
pequeno-almoço (PT)	<img src="_pequeno_almoco_breakfast.JPG">	pequeno-almoço	o pequeno-almoço	/u pɨkɨnuaɫˈmɔsu/	/u pekenoawˈmɔsu/	sm	Refeição matinal típica de Portugal.		breakfast (PT)	/ˈbɹɛkfəst/	/ˈbrekfəst/	n			desayuno (PT)						petit-déjeuner		/pətideʒœne/				Frühstück		/ˈfryːʃtʏk/				esmorzar						colazione												Lugares::Portugal Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Refeições Portugues::Vocabulario::Refeições::Pequeno_Almoço Vocabulary::Food
mata-bicho (ANG)	<img src="_breakfast.JPG">	mata-bicho	o mata-bicho	/u mɐtɐˈbiʃu/	/u mataˈbiʃu/	sm	Refeição matinal típica de Angola.		breakfast (Angola)	/ˈbɹɛkfəst/	/ˈbrekfəst/	n			desayuno (Angola)						petit-déjeuner		/pətideʒœne/				Frühstück		/ˈfryːʃtʏk/				esmorzar						colazione												Lugares::Africa Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Refeições::Pequeno_Almoço Portugues::Vocabulario::Refeições::Utensílios Vocabulary::Food
refeições	<img src="_refeiçoes_01.JPG">	refeições	as refeições	/ɐʒ ʁɨfɐjˈsõj̃ʃ/	/aʒ ʁefejˈsõj̃s/	sfp	As diferentes refeições realizadas durante o dia.		meals	/ˈmilz/	/ˈmiːlz/				comidas (del día)						repas		/ʁəpa/				Mahlzeiten		/ˈmaːltsaɪ̯tən/				àpats						pasti												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Refeições Vocabulary::Food
tapete	<img src="_tapete_alfombra_rug.JPG">	tapete	o tapete	/u tɐ.ˈpe.tɨ/	/ u taˈpɛtʃi /	sm	Peça de tecido usada para cobrir o chão.		carpet	/ˈkɑrpət/	/ˈkɑːpɪt/	n			alfombra						tapis						Teppich						catifa						tappeto												Portugues::Curso::1A2 Portugues::Vocabulario::Casa Portugues::Vocabulario::Casa::Quarto_de_Dormir Portugues::Vocabulario::Casa::Sala_de_estar Vocabulary::House
televisão	<img src="_televisao_tv.JPG">	televisão	a televisão	/ɐ tɨ.ɫɨ.vi.ˈzɐ̃w/	/ a televiˈzɐ̃w̃ /	sf	Aparelho usado para transmitir programas audiovisuais.		television	/ˈtɛləˌvɪʒən/	/ˈtelɪvɪʒᵊn/	n			televisión						télévision						Fernseher						televisió						televisione												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Eletrodomesticos Portugues::Vocabulario::Casa::Sala_de_estar Vocabulary::House
casa de banho (PT)	<img src="EN_bathroom.jpg">	casa de banho	a casa de banho	/ɐ ˈka.zɐ dɨ ˈbɐ.ɲu/	/ a ˈkazɐ dʒi ˈbɐɲu /	sf	Cômodo de uma casa destinado à higiene pessoal.		bathroom	/ˈbæθˌɹum/	/ˈbɑːθrʊm/	n			baño (PT)						salle de bains						Badezimmer						bany						bagno												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Casa_de_Banho Portugues::Vocabulario::Casa::Quartos Vocabulary::House
quarto	<img src="_bedroom_room.JPG"><img src="_room_quartos.JPG">	quarto	o quarto	/u ˈkwaɾ.tu/	/ u ˈkwaʁtu /	sm	Cômodo usado para dormir ou descansar.		bedroom	/ˈbɛdˌɹum/	/ˈbedrʊm/	n			cuarto						chambre						Schlafzimmer						dormitori						camera da letto												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Quartos Vocabulary::House
garagem	<img src="_garage_garagem.jpg">	garagem	a garagem	/ɐ gɐ.ˈɾa.ʒɐ̃j/	/ a ɡaˈɾaʒẽj̃ /	sf	Espaço destinado ao estacionamento de veículos.		garage	/ɡə˞ˈɹɑʒ/	/ˈɡærɑːʒ/	n			garaje						garage						Garage						garatge						garage												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Quartos Vocabulary::House
cozinha	<img src="_cozinha_Kitchen_cocina.JPG">	cozinha	a cozinha	/ɐ ku.ˈzi.ɲɐ/	/ a koˈziɲɐ /	sf	Cômodo onde se preparam refeições.		kitchen	/ˈkɪtʃən/	/ˈkɪtʃᵊn/	n			cocina						cuisine						Küche						cuina						cucina												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Quartos Vocabulary::House
sala de estar	<img src="_sala_de_estar.JPG">	sala de estar	a sala de estar	/ɐ ˈsa.ɫɐ dɨ ʃ.ˈtaɾ/	/ a ˈsalɐ dʒi isˈtaʁ /	sf	Cômodo destinado ao convívio social em casa.		living room	/ˈlɪvɪŋ ˈɹum/	/ˈlɪvɪŋ ˈruːm/	n			salón						salon						Wohnzimmer						sala d'estar						soggiorno												Portugues::Curso::1A2 Portugues::Vocabulario::Casa Portugues::Vocabulario::Casa::Quartos Portugues::Vocabulario::Casa::Sala_de_estar Vocabulary::House
sala de jantar	<img src="EN_dining_room.jpg">	sala de jantar	a sala de jantar	/ɐ ˈsa.ɫɐ dɨ ʒɐ̃.ˈtaɾ/	/ a ˈsalɐ dʒi ʒɐ̃ˈtaʁ /	sf	Cômodo usado para realizar refeições.		dining room	/ˈdaɪnɪŋ ˈɹum/	/ˈdaɪnɪŋ ˈruːm/	n			comedor						salle à manger						Esszimmer						menjador						sala da pranzo												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Quartos Portugues::Vocabulario::Casa::Sala_de_jantar Vocabulary::House
telhado	<img src="_telhado_tejado_roof.JPG">	telhado	o telhado	/u tɨ.ˈʎa.du/	/ u teˈʎadu /	sm	Estrutura que cobre a parte superior de uma construção.	Cobertura&nbsp;superior&nbsp;e&nbsp;externa&nbsp;dos&nbsp;edifícios.&nbsp; Conjunto&nbsp;das&nbsp;telhas&nbsp;que&nbsp;cobrem&nbsp;uma&nbsp;casa.	roof	/ˈɹuf/	/ˈruːf/	n			tejado						toit						Dach						sostre						tetto												Portugues::Curso::1A2 Portugues::Vocabulario::Casa Vocabulary::House
divisão (casa)	<img src="_room_quartos.JPG">	divisão	a divisão	/ɐ dɨ.vi.ˈzɐ̃w/	/ a dʒiviˈzɐ̃w̃ /	sf	Cada um dos cômodos de uma casa.		division	/dəˈvɪʒən/	/dɪˈvɪʒᵊn/	n			división						division						Abteilung						divisió						divisione												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Quartos Vocabulary::House
kitchenette (PT)	<img src="_kitchenette_open_kitchen_cocina_abierta.JPG">	kitchenette (cozinha aberta)	a kitchenette (cozinha aberta)	/ɐ kit.ʃɨ.ˈnet.tɨ/ /ku.ˈzi.ɲɐ ɐ.ˈbeɾ.tɐ/	/ a itʃeˈnɛttʃi | koˈziɲɐ aˈbɛʁtɐ | /	sf	Pequena cozinha integrada com outros ambientes.		kitchenette (PT)	/ˌkɪtʃəˈnɛt/	/ˌkɪtʃɪˈnet/	n			cocina americana (PT)						kitchenette						Küchenzeile						cuina americana						cucina												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Cozinha Portugues::Vocabulario::Casa::Quartos Vocabulary::House
quintal (PT)	<img src="_quintal.JPG">	quintal	o quintal	/u kĩ.ˈtaɫ/	/ u kĩˈtaw /	sm	Espaço externo, geralmente com plantas ou área para lazer.	Terreno, ger. com jardim ou horta, atrás de uma casa de moradia ou junto a ela. Pátio (BR).	backyard	/ˈbækˈjɑrd/	/ˌbækˈjɑːd/	n			patio						cour						Hinterhof						pati						cortile												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Quartos Vocabulary::House
terraço	<img src="_terraço_terraza.JPG">	terraço	o terraço	/u tɨ.ˈʁa.su/	/ u teˈʁasu /	sm	Área descoberta no topo ou anexa a uma construção.		terrace	/ˈtɛrəs/	/ˈterəs/	n			terraza						terrasse						Terrasse						terrassa						terrazzo												Portugues::Curso::1A2 Portugues::Falso_Amigo Portugues::Vocabulario::Casa Portugues::Vocabulario::Casa::Quartos Vocabulary::House
marquise	<img src="marquise_terraza cerrada.jpg">	marquise	a marquise	/ɐ maɾ.ˈki.zɨ/	/ a maʁˈkizi /	sf	Estrutura envidraçada, geralmente em varandas ou terraços.		closed terrace	/ˈɔnɪŋ/	/ˈɔːnɪŋ/	n			terraza cerrada						terrasse fermée																														Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Quartos Vocabulary::House
sala	<img src="_sala_de_estar.JPG">	sala	a sala	/ɐ ˈsa.ɫɐ/	/ a ˈsalɐ /	sf	Cômodo usado para convívio social ou descanso.		room	/ˈɹum/	/ˈruːm/	n			sala						salle						Zimmer						sala						sala												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Quartos Portugues::Vocabulario::Casa::Sala_de_estar Vocabulary::House
escritório		escritório				sm	Cômodo destinado ao trabalho ou estudos.	é o local onde se exerce uma atividade administrativa.							oficina, despacho																																				Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Casa::Quartos Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::House Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
sotão	<img src="_sotao_buhardilla.JPG">	sotão	o sotão	/u su.ˈtɐ̃w/	/ u soˈtɐ̃w̃ /	sm	Espaço localizado sob o telhado, geralmente usado para armazenamento.		attic	/ˈætɪk/	/ˈætɪk/	n			buhardilla						grenier						Dachboden						golfes						soffitta												Portugues::Curso::1A2 Portugues::Falso_Amigo Portugues::Vocabulario::Casa::Quartos Vocabulary::House
graúdo, graúda	<img src="Mikasa How Old Are you.jpg">	graúdo, graúda	graúdo, graúda	/ɡɾɐ.'u.du/, /ɡɾɐ.'u.dɐ/	/ ɡɾaˈudu | ɡɾaˈudɐ /	adjm, adjf	Que é grande ou de tamanho considerável.		being a grown-up	/ˈbiɪŋ ə ˈɡɹoʊnˌəp/	/ˈbiːɪŋ ə ˈɡrəʊnʌp/	adj			crecido, crecida						grand, grande						groß						grande						grande												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Descripçao::Idade Vocabulary::People::Description
negro, negra	<img src="Onyankopon_Face.JPG">	negro, negra	negro, negra	/ˈnɛɡɾu/, /ˈnɛɡɾɐ/	/ ˈnɛɡɾu | ˈnɛɡɾɐ /	adjm, adjf	Que tem cor preta ou escura.		black	/ˈblæk/	/ˈblæk/	adj			negro, negra	/ˈneɡɾo/					noir, noire						schwarz						negre, negra						nero, nera												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Descripçao::Pele Vocabulary::People::Description
preto, preta	<img src="Onyankopon_Hange.JPG">	preto, preta	preto, preta	/ˈpɾetu/, /ˈpɾetɐ/	/ ˈpɾɛtu | ˈpɾɛtɐ /	adjm, adjf	Relativo à cor preta.	Es ofensivo y es mejor usar negro, negra cuando se trata de personas. Sin embargo es una palabra común, sobre todo en canciones y en literatura, por eso aparece está incluida en este deck.	black	/ˈblæk/	/ˈblæk/	adj			negro, negra (con "p" - ofensivo)	/ˈneɡɾo/					noir, noire						schwarz						negre, negra						nero, nera												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Descripçao::Pele Vocabulary::People::Description
loiro, loira	<img src="Krista_02.jpg">	loiro, loira	loiro, loira	/ˈlɔj.ɾu/, /ˈlɔj.ɾɐ/	/ ˈlojɾu | ˈlojɾɐ /	adjm, adjf	Que tem cabelos claros ou dourados.		blond, blonde	/ˈblɑnd | ˈblɑnd/	/ˈblɒnd | ˈblɒnd/	adj			rubio, rubia						blond, blonde						blond						ros, rossa						biondo, bionda												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao::Cabelo Vocabulary::People::Description
chata, chato	<img src="Connie Aburrido.gif">	chata, chato	chata, chato	/ˈʃatɐ/, /ˈʃatu/	/ ˈʃatɐ | ˈʃatu /	adjf , adjm	Que tem forma plana ou personalidade irritante.		boring	/ˈbɔrɪŋ/	/ˈbɔːrɪŋ/	adj			aburrido, aburrida  (con "ch")	/moˈlesto/, /moˈlesta/					ennuyeux, ennuyeuse						langweilig						avorrit, avorrida						noioso, noiosa												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Vocabulary::People::Description Vocabulary::People::Personality
moreno, morena (cabelo)	<img src="Mina_Face.JPG">	moreno, morena	moreno, morena	/mo'ɾenu/, /mo'ɾenɐ/	/ moˈɾɛnu | moˈɾɛnɐ /	adjm , adjf	Que tem cabelos ou pele escura.		brunette	/bɹuˈnɛt/	/bruˈnet/	adj			con pelo oscuro												brünett												castano, castana												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao::Cabelo Vocabulary::People::Description
alegre	<img src="Sasha_Character.JPG">	alegre	alegre	/ɐ'lɛɡɾi/	/ aˈlɛɡɾi /	adj m/f	Que demonstra alegria ou felicidade.		cheerful	/ˈtʃɪrfəl/	/ˈtʃɪəfᵊl/	adj			alegre	/a'leɣɾe/		adj m/f.			heureux						fröhlich						alegre						felice												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Vocabulary::People::Description Vocabulary::People::Personality
comunicativo, comunicativa	<img src="Armin Speech GIF.webp">	comunicativo, comunicativa	comunicativo, comunicativa	/ko.mu.ni.kaˈti.vu/, /ko.mu.ni.kaˈti.vɐ/	/ komunikaˈtʃivu | komunikaˈtʃivɐ /	adjm, adjf	Que tem facilidade em comunicar-se.		communicative	/kəˈmjunəˌkeɪtɪv/	/kəˈmjuːnɪkətɪv/	adj			comunicativo, comunicativa (com "c")						communicatif, communicative						kommunikativ						comunicatiu, comunicativa						comunicativo, comunicativa												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Vocabulary::People::Description Vocabulary::People::Personality
convencido, convencida	<img src="Jean_Engreido.gif">	convencido, convencida	convencido, convencida	/kõ.vẽ.ˈsi.du/, /kõ.vẽ.ˈsi.dɐ/	/ kõvẽˈsidu | kõvẽˈsidɐ /	adjm, adjf	Que tem alta opinião de si mesmo.		condescending	/ˌkɑndɪˈsɛndɪŋ/	/ˌkɒndɪˈsendɪŋ/	adj			engreído, engreída						hautain, hautaine						überheblich						convençut, convençuda						convinto, convinta												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Vocabulary::People::Description Vocabulary::People::Personality
profissional	<img src="rico.webp">	profissional	profissional	/pɾu.fis.si.o.ˈnal/	/ pɾofisioˈnaw /	adj m/f	Que exerce uma atividade com competência.		professional	/pɹəˈfɛʃənl̩/	/prəˈfeʃᵊnᵊl/	adj			profesional	/'bje.xo/, /'bje.xa/		adjm, adjf			professionnel						professionell						professional						professionale												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Vocabulary::People::Description Vocabulary::People::Personality
ruivo, ruiva	<img src="Isabel_Magnolia.JPG">	ruivo, ruiva	ruivo, ruiva	/'ʁujvu/, /'ʁujvɐ/	/ ˈʁujvu | ˈʁujvɐ /	adjm , adjf	Que tem cabelos de cor avermelhada.		red-haired	/ˈɹɛdˈhɛrd/	/ˌredˈheəd/	adj			pelirrojo, pelirroja						roux, rousse						rothaarig						pel-roig, pel-roja						rosso, rossa												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Descripçao::Cabelo Vocabulary::People::Description
sério, séria	<img src="Gunther Erd.webp">	sério, séria	sério, séria	/'sɛɾju/, /'sɛɾjɐ/	/ ˈsɛɾiu | ˈsɛɾiɐ /	adjm , adjf	Que age com responsabilidade ou formalidade.		serious	/ˈsɪriəs/	/ˈsɪəriəs/	adj			serio, seria	/xuβi'laðo/, /xuβi'laða/		adjm, adjf			sérieux, sérieuse						ernst						seriós, seriosa						serio, seria												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Vocabulary::People::Description Vocabulary::People::Personality
baixo, baixa	<img src="Bertholdt_Levi_Height.jpg">	baixo, baixa	baixo, baixa	/'bajʃu/, /'bajʃɐ/	/ ˈbajʃu | ˈbajʃɐ /	adjm , adjf	De estatura pequena.		short	/ˈʃɔrt/	/ˈʃɔːt/	adj			bajo, baja	/'seɾjo/, /'seɾja/		adjm, adjf			petit, petite						klein						baix, baixa						basso, bassa												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Descripçao::Corpo Vocabulary::People::Description
cabelo curto	<img src="Mikasa_Short_Hair.JPG">	cabelo curto	cabelo curto	/kɐ.ˈbe.ɫu ˈkuɾ.tu/	/ kaˈbɛlu ˈkuʁtu /	s + adjm	Estilo de cabelo com comprimento reduzido.		short hair	/ˈʃɔrt/	/ˈʃɔːt/	adj			pelo corto			adjm, adjf			court (cheveux)						kurz (Haare)						cabell curt						capelli corti												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Descripçao::Cabelo Vocabulary::People::Description
tímido, tímida	<img src="Mikasa Shy Child SM.JPG">	tímido, tímida	tímido, tímida	/'timidu/, /'timidɐ/	/ ˈtʃimidu | ˈtʃimidɐ /	adjm , adjf	Que demonstra inibição ou reserva.		shy	/ˈʃaɪ/	/ˈʃaɪ/	adj			tímido, tímida	/'koɾto/, /'koɾta/		adjm, adjf			timide						schüchtern						tímid, tímida						timido, timida												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Carácter Vocabulary::People::Description Vocabulary::People::Personality
miúdo, miúda	<img src="eren_mikasa_armin__kids.jpg">	miúdo, miúda	miúdo, miúda	/mi.ˈu.du/, /mi.ˈu.dɐ/	/ miˈudu | miˈudɐ /	adjm , adjf	Criança ou pessoa de baixa estatura.		small	/ˈsmɔl/	/ˈsmɔːl/	adj			pequeño, pequeña (niño, niña)	/solˈteɾa/, /solˈteɾo/		adjm, adjf			gosse						kind						xiquet, xiqueta						bambino, bambina												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Descripçao::Idade Vocabulary::People::Description
esperto, esperta	<img src="Carly_Strattman.JPG">	esperto, esperta	esperto, esperta	/ɨʃ.ˈpɛɾ.tu/, /ɨʃ.ˈpɛɾ.tɐ/	/ isˈpɛʁtu | isˈpɛʁtɐ /	adjm , adjf	Inteligente ou astuto.		smart	/ˈsmɑrt/	/ˈsmɑːt/	adj			listo, lista (con "e")						malin, maligne						schlau						llest, llesta						furbo, furba												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao Vocabulary::People::Description Vocabulary::People::Personality
