ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
preto	<img src="_bone_preto.JPG">	preto	preto, preta	/ˈpɾɛtu | ˈpɾɛtɐ/	/ˈpɾɛtu | ˈpɾɛtɐ/	adj m	Cor que absorve todas as luzes visíveis.		black	/ˈblæk/	/ˈblæk/	adj	The darkest color, opposite of white, without hue.		negro						noir						schwarz						negre						nero												Portugues::Curso::1A2 Portugues::Vocabulario::Basicos::Cores Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
amora	<img src="blackberry.jpg">	amora	a amora	/ɐ ɐˈmɔɾɐ/	/a ɐˈmɔɾɐ/	sf	Pequena fruta preta ou vermelha, doce e suculenta.		blackberry	/ˈblækˌbɛri/	/ˈblækbəri/	n	A dark purple, juicy fruit that grows on thorny bushes.		mora						mûre		/myʁ/				Brombeere		/ˈbrɔmbeːrə/				morer						mora												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Frutas::Frutos_do_Bosque Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Fruits::Berries Vocabulary::Food::Plant Vocabulary::Food::Vegetables
azul	<img src="_vestido_azul_estampado_florido_praia.JPG">	azul	azul	/ɐˈzuɫ/	/aˈzuw/	adj m/f	Cor do céu em um dia claro.		blue	/ˈblu/	/ˈbluː/	adj	A primary color resembling the sky on a clear day.		azul						bleu						blau						blau						blu												Portugues::Curso::1A2 Portugues::Vocabulario::Basicos::Cores Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
olhos castanhos	<img src="Olhos_Castanhos_claros.jpg">	olhos castanhos	os olhos castanhos	/uz ˈo.ʎuʃ kɐʃ.ˈtɐ.ɲuʃ/	/ ˈɔʎus kasˈtɐɲus /	smp	Olhos de cor marrom.		brown eyes	/ˈbɹaʊn ˈaɪz/	/ˈbraʊn ˈaɪz/	adj	Eyes with a dark brown-colored iris.		ojos marrones						yeux marron						braune Augen						ulls marrons						occhi marroni												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao::Olhos Vocabulary::People::Description
castanho (cor)	<img src="_castanho_brown_cafe.JPG"><img src="_vestido_castanho.JPG">	castanho, castanha	castanho, castanha	/kɐˈʃtɐɲu | kɐˈʃtɐɲɐ/	/kasˈtɐɲu | kasˈtɐɲɐ/	adj m	Cor marrom associada à madeira.		brown  (n)	/ˈbɹaʊn/	/ˈbraʊn/	n	A color combining red, yellow, and blue pigments.		color marrón, color café (PT)						marron						braun						marró						marrone												Portugues::Curso::1A2 Portugues::Vocabulario::Basicos::Cores Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
sutiã	<img src="_sutia.JPG">	sutiã	o sutiã	/u sutiˈɐ̃/	/u sutʃiˈɐ̃/	sm	Roupa íntima feminina usada para sustentar os seios.		bra	/ˈbɹɑ/	/ˈbrɑː/	n	A piece of women’s underwear that supports the breasts.		sujetador						soutien-gorge						BH						sostén / sostenidor						reggiseno												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Interior_e_meias Vocabulary::Clothing
bracelete	<img src="_bracelete.JPG">	bracelete	o bracelete	/u bɾɐsɨˈlɛtɨ/	/u bɾaseˈlɛtʃi/	sf	Acessório usado no pulso como adorno.		bracelet	/ˈbɹeɪslət/	/ˈbreɪslət/	n	A piece of jewelry worn around the wrist.		pulsera						bracelet						Armband						polsera						bracciale												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Acessórios Portugues::Vocabulario::Roupa::Joias Vocabulary::Clothing
botas	<img src="_botas_vermelhas.JPG">	botas	as botas	/ɐʒ ˈbɔtɐʃ/	/aʒ ˈbɔtas/	sfp	Calçado fechado que cobre até os tornozelos ou mais.		boots	/ˈbuts/	/ˈbuːts/	np	Footwear covering the foot and part of the lower leg, often used outdoors.		botas						bottes						Stiefel						botes						stivali												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Sapatos Vocabulary::Clothing
tâmara	<img src="_date_tamara_datil.JPG">	tâmara	a tâmara	/ɐ ˈtɐmɐɾɐ/	/a ˈtɐmaɾɐ/	sf	Fruta seca, doce e fibrosa.		date	/ˈdeɪt/	/ˈdeɪt/	n	A sweet, sticky fruit from the date palm tree, commonly eaten dried.		dátil						datte		/dat/				Dattel		/ˈdatl̩/				dàtil						dattero												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
de ganga	<img src="_ganga.JPG">	de ganga	de ganga	/dɨ ˈɡɐ̃ɡɐ/	/dʒi ˈɡɐ̃ɡɐ/	exp	Expressão usada para descrever roupas feitas de jeans.		denim	/ˈdɛnəm/	/ˈdenɪm/	n	A sturdy cotton fabric used to make jeans and other clothing.		de mezclilla						denim						Denim						denim						denim												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
roupa suja	<img src="_ropa_suja-9185f00253fbf65d7498b31f344274c6923ac222.jpg">	roupa suja	a roupa suja	/ɐ ˈʁopɐ ˈsuʒɐ/	/a ˈʁopɐ ˈsuʒɐ/	sf	Roupas que precisam ser lavadas.		dirty laundry	/ˈdɜ˞ti ˈlɔndɹi/	/ˈdɜːti ˈlɔːndri/	n	Clothes that need to be washed due to being soiled.		ropa sucia	/ˈropa ˈsuθja/	/ˈropa ˈsusja/				linge sale		/lɛ̃ʒ sal/				schmutzige Wäsche						roba bruta						biancheria sporca												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Tarefas_domésticas Portugues::Vocabulario::Casa::Tarefas_domésticas::Roupa Portugues::Vocabulario::Roupa::Detalhes Vocabulary::Clothing Vocabulary::House
secar-se	<img src="_secar-se.JPG">	secar-se	secar-se	/sɨˈkaɾsɨ/	/seˈkaʁsi/	v	Remover a umidade do corpo ou de algo.		dry oneself	/ˈdɹaɪ ˌwənˈsɛlf/	/ˈdraɪ ˌwʌnˈself/	v	To remove moisture from the body using a towel or similar object.		secarsé	/sekaɾˈse/	/sekaɾˈse/				se sécher		/sə seʃe/				sich abtrocknen						assecar-se						asciugarsi												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Casa_de_Banho Portugues::Vocabulario::Pessoas::Cuidado_Pessoal Vocabulary::House
vestido	<img src="pt_Vestido evasé verde-pinho.JPG">	vestido	o vestido	/u vɨˈʃtidu/	/u vesˈtʃidu/	sm	Vestuário feminino de uma só peça que cobre o corpo.		dress	/ˈdɹɛs/	/ˈdres/	n	A one-piece garment worn by women, covering the body and legs.		vestido						robe						Kleid						vestit						abito												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Vestidos_e_Saias Vocabulary::Clothing
lavar a roupa	<img src="_lava_roupas.JPG">	lavar a roupa	lavar a roupa	/lɐˈvaɾ ɐ ˈʁopɐ/	/laˈvaʁ a ˈʁopɐ/	exp	Expressão que se refere ao ato de limpar roupas.		do the laundry	/ˈdu ðə ˈlɔndɹi/	/ˈduː ðə ˈlɔːndri/	exp	To wash, dry, and fold clothing and textiles.		lavar la ropa	/laˈβaɾ la ˈropa/	/laˈβaɾ la ˈropa/				faire la lessive		/fɛʁ la lesiv/				Wäsche waschen						rentar la roba						fare il bucato												Portugues::Curso::1A2 Portugues::Vocabulario::Casa Portugues::Vocabulario::Casa::Tarefas_domésticas Portugues::Vocabulario::Roupa Vocabulary::Clothing Vocabulary::House
casaco	<img src="_casaco_cinzento.JPG">	casaco	o casaco	/u kɐˈzaku/	/u kaˈzaku/	sm	Vestuário de manga longa usado para proteger do frio.	Cualquier tipo de abrigo, saco o chaqueta.	jacket / coat	/ˈdʒækət | ˈkoʊt/	/ˈdʒækɪt | ˈkəʊt/	n	A garment worn for warmth or protection against weather.		chaqueta / abrigo						veste / manteau						Jacke / Mantel						jaqueta / abrigo						cappotto												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Agasalho Portugues::Vocabulario::Roupa::de_Cima Vocabulary::Clothing
blusão	<img src="_blusoes_azuis.JPG">	blusão, blusões	o blusão, os blusões	/u bluˈzɐ̃w̃/	/u bluˈzɐ̃w̃/	sm	Casaco curto usado como vestuário informal.		jacket	/ˈdʒækət/	/ˈdʒækɪt/	n	A short coat, typically extending to the waist.		chaqueta con elástico y cierre (tipo bomber)						blouson / veste						Jacke / Blouson						jaqueta / casaca						giacca												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Cima Vocabulary::Clothing
calças de ganga	<img src="_ganga_.JPG">	calças de ganga	as calças de ganga	/ɐʃ ˈkaɫsɐʒ dɨ ˈɡɐ̃ɡɐ/	/aʃ ˈkawsas dʒi ˈɡɐ̃ɡɐ/	sfp	Peça de vestuário feita de tecido jeans.		jeans	/ˈdʒinz/	/ˈdʒiːnz/	np	Trousers made of denim, typically blue and casual.		pantalones vaqueros / jeans						jean						Jeans						pantalons vaquers / jeans						jeans												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Calças_e_Calçoes Portugues::Vocabulario::Roupa::de_Baixo Vocabulary::Clothing
jeans	<img src="_jeans.JPG">	jeans	os jeans	/uʒ ˈʒɛɐ̃ʃ/	/uʒ ˈʒɛɐ̃s/	smp	Calças feitas de tecido denim.		jeans	/ˈdʒinz/	/ˈdʒiːnz/	np	Clothing items worn on the legs, commonly made of durable denim fabric.		jeans						jean						Jeans						jeans						jeans												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Calças_e_Calçoes Portugues::Vocabulario::Roupa::de_Baixo Vocabulary::Clothing
cuecas	<img src="_cuecas_dois.JPG">	cuecas	as cuecas	/ɐʃ kuˈɛkɐʃ/	/aʃ kuˈɛkas/	sfp	Roupas íntimas usadas por mulheres ou homens.		underwear	/ˈəndə˞ˌwɛr/	/ˈʌndəweə/	n	Clothing worn beneath outer garments, in direct contact with the skin.		calzoncillos, bragas						culotte						Unterhose/culotte / Unterwäsche						calsotins/culotte / calces						intimo												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Interior_e_meias Vocabulary::Clothing
sabugueiro, baga do sabugueiro	<img src="_sabugueiro.JPG">	sabugueiro, baga do sabugueiro	o sabugueiro, a baga do sabugueiro	/u sɐbuˈɡɐjɾu/	/u sabuˈɡejɾu/	sm / sf	Árvore cujos frutos são usados em chás e xaropes.		elder tree, elderberry	/ˈɛldə˞ˌbɛri/	/ˈeldəˌberi/	n	A shrub or tree bearing small, dark berries used in cooking or medicine.		saúco						sureau		/syʁo/				Holunder		/hoˈlʊndɐ/				saüc						sambuco												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Plant
endiva, endívia	<img src="_endivias.JPG">	endiva, endívia	a endiva, a endívia	/ɐ ẽˈdivɐ | ɐ ẽˈdiviɐ/	/a ẽˈdʒivɐ | a ẽˈdʒiviɐ/	sf / sfp	Vegetal de folhas amargas usado em saladas.		endive	/ˈɛnˌdaɪv/	/ˈendaɪv/	n	A leafy vegetable with a slightly bitter taste, used in salads.		endivia						endive		/ɑ̃div/				Endivie		/ɛnˈdiːvi̯ə/				endívia						endivia												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Saladas Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
feltro	<img src="_feltro_fieltro.JPG">	feltro	o feltro	/u ˈfɛɫtɾu/	/u ˈfɛwtɾu/	sm	Material feito de fibras prensadas, usado em chapéus e outros acessórios.		felt	/ˈfɛlt/	/ˈfelt/	n	A textile made by matting, condensing, and pressing fibers together.		fieltro						feutre						Filz						feltre						feltro												Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
móveis	<img src="_móveis_02.JPG">	móveis	os móveis	/uʒ ˈmɔvɐjʃ/	/uʒ ˈmɔvejs/	smp	Objetos que compõem a mobília de uma casa ou escritório.		furniture	/ˈfɜ˞nɪtʃə˞/	/ˈfɜːnɪtʃə/	n	Large movable items used to make a room suitable for living or working.		muebles	/ˈmweβles/	/ˈmweβles/				meubles		/mœbl/				Möbel						mobles						mobili												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Móveis Vocabulary::House
gabinete de prova	<img src="_probador_gabinete_prova.JPG">	gabinete de prova	o gabinete de prova	/u ɡɐbiˈnɛtɨ dɨ ˈpɾɔvɐ/	/u ɡabiˈnɛtʃi dʒi ˈpɾɔvɐ/	sm	Espaço em lojas para experimentar roupas.		fitting room	/ˈfitɪŋ ˈɹum/	/ˈfɪtɪŋ ˈruːm/	n	A small room in a clothing store where customers try on garments.		probador						cabine d&amp;#x27;essayage						Anprobe/Proberaum / Ankleideraum						provador						camerino												Portugues::Curso::1A2 Portugues::Vocabulario::Actividades::Compras::Loja_de_Roupa Portugues::Vocabulario::Roupa::Detalhes Vocabulary::Clothing
figo	<img src="_higo_fig_figo.jpg">	figo	o figo	/u ˈfiɡu/	/u ˈfiɡu/	sm	Fruta doce de casca fina e polpa macia.		fig	/ˈfɪɡ/	/ˈfɪɡ/	n	A soft, sweet fruit with a thin skin, often eaten fresh or dried.		higo						figue		/fiɡ/				Feige		/ˈfaɪ̯ɡə/				figa						fico												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
chinelas (flipflops)	<img src="_chinelas_cama.JPG"><img src="_chinelas_.JPG">	chinelas	as chinelas	/ɐʃ ʃiˈnɛlɐʃ/	/aʃ ʃiˈnɛlas/	sfp	Calçado leve e aberto usado em casa ou em praias.		flip flops	/ˈflɪp ˈflɑps/	/ˈflɪp ˈflɒps/	np	Casual footwear consisting of a flat sole and a Y-shaped strap.		chancletas, chanclas						sandales						Sandalen						sandàlies						sandali												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Sapatos Vocabulary::Clothing
frigideira	<img src="_frigideira_sartén.JPG">	frigideira	a frigideira	/ɐ fɾiʒiˈdɐjɾɐ/	/a fɾiʒiˈdejɾɐ/	sf	Utensílio de cozinha usado para fritar alimentos.		frying pan	/ˈfɹaɪɪŋ ˈpæn/	/ˈfraɪɪŋ ˈpæn/	n	A shallow pan with a handle, used for frying foods.		sartén	/saɾˈten/	/saɾˈten/				poêle à frire		/pwal‿ a fʁiʁ/				Bratpfanne						paella						padella												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Cozinha::Utensílios Portugues::Vocabulario::Casa::Cozinha::Utensílios::Panelas Vocabulary::House
amiga		amiga	a amiga	/ɐ ɐˈmiɡɐ/	/a ɐˈmiɡɐ/	sf	Pessoa do gênero feminino com quem se tem uma relação de amizade.		friend (f)	/ˈfɹɛnd/	/ˈfrend/	nf	A female companion or associate.		amiga						amie						Freundin						amiga						amica												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas Portugues::Vocabulario::Pessoas::Familia Portugues::Vocabulario::Pessoas::Relações_entre_as_pessoas Vocabulary::People::Relationships
amigo		amigo	o amigo	/u ɐˈmiɡu/	/u ɐˈmiɡu/	sm	Pessoa com quem se tem uma relação de amizade.		friend (m)	/ˈfɹɛnd/	/ˈfrend/	nm	A male companion or associate.		amigo						ami						Freund						amic						amico												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas Portugues::Vocabulario::Pessoas::Familia Portugues::Vocabulario::Pessoas::Relações_entre_as_pessoas Vocabulary::People::Relationships
frutas	<img src="_frutas.JPG">	frutas	as frutas	/ɐʃ ˈfɾutɐʃ/	/aʃ ˈfɾutas/	sfp	Termo genérico para alimentos com polpa doce ou suculenta.		fruits	/ˈfɹuts/	/ˈfruːts/	np	Edible parts of plants containing seeds, typically sweet or sour.		frutas						fruits		/fʁɥi/				Obst		/ˈoːpst/				fruites						frutta												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
óculos	<img src="_oculos.JPG">	óculos	os óculos	/uz ˈɔkuluʃ/	/uz ˈɔkulus/	smp	Instrumento óptico usado para corrigir ou proteger a visão.		glasses	/ˈɡlæsəz/	/ˈɡlɑːsɪz/	np	A pair of lenses set in a frame for improving vision.		gafas						lunettes						Brille						ulleres						occhiali												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Acessórios Vocabulary::Clothing
cinzento	<img src="_gorro_cinzento.JPG"><img src="_casaco_cinzento.JPG"><img src="_bolso_preto_casaco_cinzento.JPG">	cinzento	cinzento, cinzenta	/sĩˈzẽtu | sĩˈzẽtɐ/	/sĩˈzẽtu | sĩˈzẽtɐ/	adj m	Cor entre o branco e o preto.		gray	/ˈɡɹeɪ/	/ˈɡreɪ/	adj	A neutral color between black and white.		gris						grise						grau						gris,a						grigio												Portugues::Curso::1A2 Portugues::Vocabulario::Basicos::Cores Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
uva, uvas	<img src="_uvas.JPG">	uva, uvas	a uva, as uvas	/ɐ ˈuvɐ | ɐz ˈuvɐʃ/	/a ˈuvɐ | az ˈuvas/	sf / sfp	Fruta pequena e doce usada para consumo ou produção de vinho.		grape, grapes	/ˈɡɹeɪp | ˈɡɹeɪps/	/ˈɡreɪp | ˈɡreɪps/	np	Small, juicy fruits growing in clusters, used for eating or making wine.		la uva, las uvas			sf, sfp			raisin		/ʁɛzɛ̃/				Traube		/ˈtraʊ̯bə/				raïm						uva												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
toranja	<img src="_toranja_toronja_grapefruit.JPG">	toranja	a toranja	/ɐ tuˈɾɐ̃ʒɐ/	/a toˈɾɐ̃ʒɐ/	sf	Fruta cítrica de sabor amargo e azedo.		grapefruit	/ˈɡɹeɪpˌfɹut/	/ˈɡreɪpfruːt/	n	A large citrus fruit with a thick skin and sour to semi-sweet taste.		pomelo, toronja						pamplemousse		/pɑ̃pləmus/				Grapefruit		/ˈɡrɛɪ̯pfruːt/				taronja						pompelmo												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
verde	<img src="pt_Vestido evasé verde-pinho.JPG">	verde	verde	/ˈvɛɾdɨ/	/ˈvɛʁdʒi/	adj m/f	Cor associada à natureza e às plantas.		green	/ˈɡɹin/	/ˈɡriːn/	adj	The color of grass, leaves, or emeralds.		verde						vert						grün						verd						verde												Portugues::Curso::1A2 Portugues::Vocabulario::Basicos::Cores Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
bem-disposto, bem-disposta	<img src="_bem-disposta_acordar.JPG">	bem-disposto, bem-disposta	bem-disposto, bem-disposta	/bɐ̃j-dɨʃ.ˈpoʃ.tu/ ,  /bɐ̃j-dɨʃ.ˈpoʃ.tɐ/	/ bẽdʒisˈpɔstu | bẽdʒisˈpɔstɐ /	adj m/f	Que está de bom humor ou com disposição favorável.	<div>1.&nbsp;Que&nbsp;tem&nbsp;boa&nbsp;disposição&nbsp;ou&nbsp;bom&nbsp;humor.</div><div>2.&nbsp;Que&nbsp;está&nbsp;bem&nbsp;de&nbsp;saúde.</div>	good-spirited	/ˈɡʊdˈspɪrətəd/	/ˈɡʊdˈspɪrɪtɪd/	adj	Optimistic, cheerful, and in a good mood.		con ánimos (salud), alegre						de bonne humeur						fröhlich						bendispost						ben disposto												Portugues::Adjetivos Portugues::Livros::1A2_O_Alienista Portugues::Vocabulario::Saude Portugues::Vocabulario::Pessoas::Carácter Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Saude Vocabulary::Health
