chefe	chefe	o/a chefe		/ˈɔɐ ˈʃɛfɨ/	/ˈɔɐ ˈʃɛfi/	sm/f			boss	/ˈbɑs/	/ˈbɒs/				jefa						cheffe						Chefin						capessa						boss												Português::Curso::A1 Português::Vocabulario::Pessoas Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Pessoas::Relações_entre_as_pessoas Português::Vocabulario::Trabalho Português::Vocabulario::Trabalho::Profissoes
empresário	empresário	o empresário		/u ẽpɾɨˈzaɾiu/	/u ẽpɾeˈzaɾiu/	sm			businessman	/ˈbɪznəsˌmæn/	/ˈbɪznɪsmən/				empresario						homme d&amp;#x27;affaires						Geschäftsmann						empresari						uomo d&amp;#x27;affari												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
empresária	empresária	a empresária		/ɐ ẽpɾɨˈzaɾiɐ/	/a ẽpɾeˈzaɾiɐ/	sf			businesswoman	/ˈbɪznəsˌwʊmən/	/ˈbɪznɪsˌwʊmən/				empresaria						femme d&amp;#x27;affaires						Geschäftsfrau						empresària						donna d&amp;#x27;affari												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
caixa	caixa	o/a caixa		/ˈɔɐ ˈkajʃɐ/	/ˈɔɐ ˈkajʃɐ/	sm/f			cashier	/kæˈʃɪr/	/kæʃˈɪə/				cajero						caissier						Kassierer						caixer						cassiere												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
químico, a	químico, química	o químico, a química		/u ˈkimiku | ɐ ˈkimikɐ/	/u ˈkimiku | a ˈkimikɐ/	sm/f			chemist	/ˈkʰɛmɪst/	/ˈkʰemɪst/				químico, química						chimiste						Chemiker						químic, química						chimico, chimica												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
palhaço, a	palhaço, palhaça	o palhaço, a palhaça		/u pɐˈʎasu | ɐ pɐˈʎasɐ/	/u paˈʎasu | a paˈʎasɐ/	sm, sf			clown	/ˈklaʊn/	/ˈklaʊn/				payaso, payasa						clown						Clown						pallasso, pallassa						pagliaccio, pagliaccia												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
mastro,a	maestro, maestra	o maestro, a maestra		/u mɐˈɛʃtɾu | ɐ mɐˈɛʃtɾɐ/	/u maˈɛstɾu | a maˈɛstɾɐ/				conductor (orchestra)	/kənˈdəktə˞ | ˈɔːrkəstrə |/	/kənˈdʌktə | ˈɔːkɪstrə |/				conductor, conductora (de orquesta)																																				Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
cozinheiro, a	cozinheiro, cozinheira	o cozinheiro, a cozinheira		/u kuziˈɲɐjɾu | ɐ kuziˈɲɐjɾɐ/	/u koziˈɲejɾu | a koziˈɲejɾɐ/	sm/f			cook	/ˈkʰʊk/	/ˈkʰʊk/				cocinero, cocinera						cuisinier, cuisinière						Koch, Köchin						cuinera, cuiner						cuoco, cuoca												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
bailarinos	bailarinos	os bailarinos		/uʒ bɐjlɐˈɾinuʃ/	/uʒ bajlaˈɾinus/	smp			dancers	/ˈdænsə˞z/	/ˈdɑːnsəz/				bailarines						danseurs						Tänzer						ballarins						ballerini												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
dentista	dentista	o/a dentista		/ˈɔɐ dẽˈtiʃtɐ/	/ˈɔɐ dẽˈtʃistɐ/	sm/f			dentist	/ˈdɛntəst/	/ˈdentɪst/				dentista						dentiste						Zahnarzt						dentista						dentista												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
deputado,a	deputada, deputado	a deputada, o deputado		/ɐ dɨpuˈtadɐ | u dɨpuˈtadu/	/a depuˈtadɐ | u depuˈtadu/	sm/f			deputy	/ˈdɛpjəti/	/ˈdepjʊti/				diputada, diputado						député, députée						Abgeordneter, Abgeordnete						diputada, diputat						deputato, deputata												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
designer	designer	o/a designer		/ˈɔɐ dɨziɡˈneɾ/	/ˈɔɐ deziɡˈneʁ/	sm/f			designer	/dɪˈzaɪnə˞/	/dɪˈzaɪnə/				diseñador						designer						Designer						dissenyador						designer												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
diretor, a	diretor, diretora	o diretor, a diretora		/u diɾɨˈtoɾ | ɐ diɾɨˈtɔɾɐ/	/u dʒiɾeˈtoʁ | a dʒiɾeˈtɔɾɐ/				director	/də˞ˈrɛktə˞/	/daɪˈrektə/				director, directora						directeur, directrice						Direktor, Direktorin						director, directora						direttore, direttrice												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
realizador, a	realizador, realizadora	o realizador, a realizadora		/u ʁiɐlizɐˈdoɾ | ɐ ʁiɐlizɐˈdɔɾɐ/	/u ʁializaˈdoʁ | a ʁializaˈdɔɾɐ/	sm/f			director (film)	/də˞ˈrɛktə˞ | ˈfɪlm |/	/daɪˈrektə | ˈfɪlm |/										réalisateur, réalisatrice						Regisseur, Regisseurin						director, directora						regista, regista												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
médico, a	médico, médica	o médico, a médica		/u ˈmɛdiku | ɐ ˈmɛdikɐ/	/u ˈmɛdʒiku | a ˈmɛdʒikɐ/	sm, sf			doctor	/ˈdɑktə˞/	/ˈdɒktə/				médico, médica						médecin						Arzt, Ärztin						metge, metgessa						medico, medica												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
doutora	doutora	a doutora		/ɐ doˈtɔɾɐ/	/a doˈtɔɾɐ/	sf			doctor (f)	/ˈdɑktə˞/	/ˈdɒktə/				doctora						docteure						Ärztin						metgessa						dottoressa												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
doutor	doutor	o doutor		/u doˈtoɾ/	/u doˈtoʁ/	sm			doctor (m)	/ˈdɑktə˞/	/ˈdɒktə/				doctor						docteur						Doktor						metge						dottore												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
motorista	motorista	o/a motorista		/ˈɔɐ mutuˈɾiʃtɐ/	/ˈɔɐ motoˈɾistɐ/	sm/f			driver	/ˈdraɪvə˞/	/ˈdraɪvə/				conductor						chauffeur						Fahrer						conductor						autista												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
engenheira	engenheira	a engenheira		/ɐ ẽʒɨˈɲɐjɾɐ/	/a ẽʒeˈɲejɾɐ/	sf			engineer (f)	/ˌɛndʒəˈnɪr/	/ˌendʒɪˈnɪə/				ingeniera						ingénieure						Ingenieurin						enginyera						ingegnera												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
engenheiro	engenheiro	o engenheiro informático		/u ẽʒɨˈɲɐjɾu ĩfuɾˈmatiku/	/u ẽʒeˈɲejɾu ĩfoʁˈmatʃiku/	sm			engineer (m)	/ˌɛndʒəˈnɪr/	/ˌendʒɪˈnɪə/				ingeniero						ingénieur						Ingenieur						enginyer						ingegnere												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
agricultor, a	agricultor, agricultora	o agricultor, a agricultora		/u ɐɡɾikuɫˈtoɾ | ɐ ɐɡɾikuɫˈtɔɾɐ/	/u aɡɾikuwˈtoʁ | a aɡɾikuwˈtɔɾɐ/	sm/f			farmer	/ˈfɑːrmə˞/	/ˈfɑːmə/				agricultor, agricultora						agriculteur, agricultrice						Bauer, Bäuerin						agricultor						agricoltore, agricoltrice												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
manequim da alta costura	manequim da alta costura	o/a manequim da alta costura		/ˈɔɐ mɐnɨˈkĩ dɐ ˈaɫtɐ kuˈʃtuɾɐ/	/ˈɔɐ mɐneˈkĩ dɐ ˈawtɐ kosˈtuɾɐ/	sm/f			fashion model	/ˈfæʃən ˈmɑːdl̩/	/ˈfæʃᵊn ˈmɒdᵊl/				modelo de alta costura						mannequin de haute couture						Modell						maniquí d&amp;#x27;alta costura						modello di alta moda												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
bombeiro, a	bombeiro, bombeira	o bombeiro, a bombeira		/u bõˈbɐjɾu | ɐ bõˈbɐjɾɐ/	/u bõˈbejɾu | a bõˈbejɾɐ/	sm/f			firefighter	/ˈfaɪə˞ˌfaɪtə˞/	/ˈfaɪəˌfaɪtə/				bombero, bombera						pompier, pompière						Feuerwehrmann, Feuerwehrfrau						bomber						bombero, bombera												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
hospedeira (PT)	hospedeira	a hospedeira		/ɐ oʃpɨˈdɐjɾɐ/	/a ospeˈdejɾɐ/	sf			flight attendant (f)	/ˈflaɪt əˈtʰɛndənt/	/ˈflaɪt əˈtʰendᵊnt/				azafata (PT)						hôtesse						Hostess						hostessa						hostess												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
aeromoça (BR)	aeromoça	a aeromoça		/ɐ ɐɛɾɔˈmɔsɐ/	/a aeɾoˈmɔsɐ/	sf			flight attendant (f) (BR)	/ˈflaɪt əˈtʰɛndənt/	/ˈflaɪt əˈtʰendᵊnt/				azafata (BR)						hôtesse de l&amp;#x27;air						Flugbegleiterin						hostessa						hostess												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
hospedeiro (PT)	hospedeiro	o hospedeiro		/u oʃpɨˈdɐjɾu/	/u ospeˈdejɾu/	sm			flight attendant (m)	/ˈflaɪt əˈtʰɛndənt/	/ˈflaɪt əˈtʰendᵊnt/				azafato (PT)						hôte						Gastgeber																								Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
aeromoço (BR)	aeromoço	o aeromoço		/u ɐɛɾɔˈmɔsu/	/u aeɾoˈmɔsu/	sm			flight attendant (m) (BR)	/ˈflaɪt əˈtʰɛndənt/	/ˈflaɪt əˈtʰendᵊnt/				azafato (BR)						steward						Flugbegleiter						hoste						hostess												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
jardineiro, a	jardineiro, jardineira	o jardineiro, a jardineira		/u ʒɐɾdiˈnɐjɾu | ɐ ʒɐɾdiˈnɐjɾɐ/	/u ʒaʁdʒiˈnejɾu | a ʒaʁdʒiˈnejɾɐ/	sm/f			gardener	/ˈɡɑːrdənə˞/	/ˈɡɑːdᵊnə/				jardinero, jardinera						jardinier, jardinière						Gärtner						jardiner, jardinera						giardiniere, giardiniera												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
cabeleireira	cabeleireira	a cabeleireira		/ɐ kɐbɨlɐjˈɾɐjɾɐ/	/a kabelejˈɾejɾɐ/	sf			hairdresser (f)	/ˈhɛrˌdrɛsə˞/	/ˈheəˌdresə/				peluquera						coiffeuse						Friseurin						perruquera						parrucchiera												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
cabeleireiro	cabeleireiro	o cabeleireiro		/u kɐbɨlɐjˈɾɐjɾu/	/u kabelejˈɾejɾu/	sm			hairdresser (m)	/ˈhɛrˌdrɛsə˞/	/ˈheəˌdresə/				peluquero						coiffeur						Friseur						perruquer						parrucchiere												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
agente (de seguros)	agente (de seguros)	o/a agente de seguros		/ˈɔɐ ɐˈʒẽtɨ dɨ sɨˈɡuɾuʃ/	/ˈɔɐ aˈʒẽtʃi dʒi seˈɡuɾus/	sm/f			insurance agent	/ɪnˈʃʊrəns ˈeɪdʒənt/	/ɪnˈʃɔːrəns ˈeɪdʒᵊnt/				agente (de seguros)						agent (d&amp;#x27;assurances)						Versicherungsagent						agent d&amp;#x27;assegurances						agente assicurativo												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
engenheira informática	engenheira informática	a engenheira informática		/ɐ ẽʒɨˈɲɐjɾɐ ĩfuɾˈmatikɐ/	/a ẽʒeˈɲejɾɐ ĩfoʁˈmatʃikɐ/	sf			IT engineer (f)	/ɪt ˌɛndʒəˈnɪr/	/ɪt ˌendʒɪˈnɪə/				ingeniera informática						ingénieure informatique						Ingenieurin für Informatik						enginyera informàtica						ingegnera informatica												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
engenheiro informático	engenheiro informático	o engenheiro informático		/u ẽʒɨˈɲɐjɾu ĩfuɾˈmatiku/	/u ẽʒeˈɲejɾu ĩfoʁˈmatʃiku/	sm			IT engineer (m)	/ɪt ˌɛndʒəˈnɪr/	/ɪt ˌendʒɪˈnɪə/				ingeniero informático						ingénieur informatique						Informatikingenieur						enginyer informàtic						ingegnere informatico												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
juiz, a	juiz, juíza	o juiz, a juíza		/u ʒuˈiʃ | ɐ ʒuˈizɐ/	/u ʒuˈiʃ | a ʒuˈizɐ/	sm/f			judge	/ˈdʒədʒ/	/ˈdʒʌdʒ/				juez, jueza						juge						Richter, Richterin						jutge, jutgessa						giudice												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
jurista	jurista	o/a jurista		/ˈɔɐ ʒuˈɾiʃtɐ/	/ˈɔɐ ʒuˈɾistɐ/	sm/f			lawyer	/ˈlɑːjə˞/	/ˈlɔɪə/				abogado						juriste						Jurist						jurista						giurista												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
advogada	advogada	a advogada		/ɐ ɐdvuˈɡadɐ/	/a adʒivoˈɡadɐ/	sf			lawyer (f)	/ˈlɑːjə˞/	/ˈlɔɪə/				abogada						avocate						Anwältin						advocada						avvocato												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
advogado	advogado	o advogado		/u ɐdvuˈɡadu/	/u adʒivoˈɡadu/	sm			lawyer (m)	/ˈlɑːjə˞/	/ˈlɔɪə/				abogado						avocat						Anwalt						advocat						avvocato												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
mecânico, a	mecânico, mecânica	o mecânico, a mecânica		/u mɨˈkɐniku | ɐ mɨˈkɐnikɐ/	/u meˈkɐniku | a meˈkɐnikɐ/	sm, sf			mechanic	/mɪˈkʰænɪk/	/məˈkʰænɪk/				mecánico						mécanicien						Mechaniker						mecànic						meccanico												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
enfermeira	enfermeira	a enfermeira		/ɐ ẽfɨɾˈmɐjɾɐ/	/a ẽfeʁˈmejɾɐ/	sf			nurse (f)	/ˈnɜ˞s/	/ˈnɜːs/				enfermera						infirmière						Krankenpflegerin						infermera						infermiera												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
enfermeiro	enfermeiro	o enfermeiro		/u ẽfɨɾˈmɐjɾu/	/u ẽfeʁˈmejɾu/	sm			nurse (m)	/ˈnɜ˞s/	/ˈnɜːs/				enfermero						infirmier						Krankenpfleger						infermer						infermiere												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
farmacêutico, a	farmacêutico, farmacêutica	o farmacêutico, a farmacêutica		/u fɐɾmɐˈsewtiku | ɐ fɐɾmɐˈsewtikɐ/	/u faʁmaˈsewtʃiku | a faʁmaˈsewtʃikɐ/	sm, sf			pharmacist	/ˈfɑːrməsɪst/	/ˈfɑːməsɪst/				farmacéutico, farmacéutica						pharmacien, pharmacienne						Apotheker						farmacèutic, farmacèutica						farmacista												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
pianista	pianista	o/a pianista		/ˈɔɐ piɐˈniʃtɐ/	/ˈɔɐ piɐˈnistɐ/	sm/f			pianist	/piːˈænɪst/	/ˈpʰiːᵊnɪst/				pianista						pianiste						Pianist						pianista						pianista												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
piloto	piloto	o/a piloto		/ˈɔɐ piˈlɔtu/	/ˈɔɐ piˈlɔtu/	sm/f			pilot	/ˈpʰaɪlət/	/ˈpʰaɪlət/				piloto						pilote						Pilot						pilot						pilota												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
policial	policial	o/a policial		/ˈɔɐ pulisiˈaɫ/	/ˈɔɐ polisiˈaw/	sm/f			police	/pəˈlis/	/pəˈliːs/				policía						policier						Polizei						policia						polizia												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
profissão	profissão	a profissão		/ɐ pɾufiˈsɐ̃w̃/	/a pɾofiˈsɐ̃w̃/	sf			profession	/prəˈfɛʃən/	/prəˈfeʃᵊn/				profesión						profession						Beruf						professió						professione												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
psicanalista	psicanalista	o/a psicanalista		/ˈɔɐ psikɐnɐˈliʃtɐ/	/ˈɔɐ psikɐnaˈlistɐ/	sm/f			psychoanalyst	/ˌsaɪkoˈænəlɪst/	/ˌsaɪkəʊˈænəlɪst/				psicoanalista						psychanalyste						Psychoanalytiker						psicoanalista						psicanalista												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	Tags
funcionária pública	funcionária pública	a funcionária pública		/ɐ fũsiuˈnaɾiɐ ˈpublikɐ/	/a fũsioˈnaɾiɐ ˈpublikɐ/	sf			public servant (f)	/ˈpʰəblɪk ˈsɜ˞vənt/	/ˈpʰʌblɪk ˈsɜːvᵊnt/				funcionaria pública						fonctionnaire						öffentliche Angestellte						funcionària pública						dipendente pubblico												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
funcionário público	funcionário público	o funcionário público		/u fũsiuˈnaɾiu ˈpubliku/	/u fũsioˈnaɾiu ˈpubliku/	sm			public servant (m)	/ˈpʰəblɪk ˈsɜ˞vənt/	/ˈpʰʌblɪk ˈsɜːvᵊnt/				funcionario público						fonctionnaire						öffentlicher Angestellter						funcionari públic						dipendente pubblico												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
recepcionista	recepcionista	o/a recepcionista		/ˈɔɐ ʁɨsɨpsiuˈniʃtɐ/	/ˈɔɐ ʁesepsioˈnistɐ/	sm/f			receptionist	/rɪˈsɛpʃənɪst/	/rɪˈsepʃᵊnɪst/				recepcionista						réceptionniste						Rezeptionist						recepcionista						receptionist												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
réporter	réporter	o/a réporter		/ˈɔɐ ˈʁɛpuɾtɨɾ/	/ˈɔɐ ˈʁɛpuʁteʁ/	sm/f			reporter	/rɪˈpʰɔːrtə˞/	/rɪˈpʰɔːtə/				reportero						reporter						Reporter						reporter						reporter												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
cantor, a	cantor, cantora	o cantor, a cantora		/u kɐ̃ˈtoɾ | ɐ kɐ̃ˈtɔɾɐ/	/u kɐ̃ˈtoʁ | a kɐ̃ˈtɔɾɐ/				singer	/ˈsɪŋə˞/	/ˈsɪŋə/				cantante						chanteur, chanteuse						Sänger, Sängerin						cantant						cantante												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
soldado	soldado	o soldado		/u sɔɫˈdadu/	/u sɔwˈdadu/	sm/f			soldier	/ˈsoʊldʒə˞/	/ˈsəʊldʒə/				soldado						soldat						Soldat						soldat						soldato												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
estudante	estudante	o/a estudante		/ˈɔɐ ʃtuˈdɐ̃tɨ/	/ˈɔɐ istuˈdɐ̃tʃi/				student	/ˈstuːdn̩t/	/ˈstjuːdᵊnt/				estudiante						étudiant						Student						estudiant						studente												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
taxista	taxista	o/a taxista		/ˈɔɐ tɐˈksiʃtɐ/	/ˈɔɐ takˈsistɐ/	sm/f			taxi driver	/ˈtʰæksi ˈdraɪvə˞/	/ˈtʰæksi ˈdraɪvə/				taxista						chauffeur de taxi						Taxifahrer						taxista						tassista												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
professora	professora	a professora		/ɐ pɾufɨˈsɔɾɐ/	/a pɾofeˈsɔɾɐ/	sf			teacher (f)	/ˈtʰiːtʃə˞/	/ˈtʰiːtʃə/				profesora						enseignante						Lehrerin						mestra						insegnante												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
professor	professor	o professor		/u pɾufɨˈsɔɾ/	/u pɾofeˈsɔʁ/	sf			teacher (m)	/ˈtʰiːtʃə˞/	/ˈtʰiːtʃə/				profesora						enseignante						Lehrerin						mestra						insegnante												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
comerciante	comerciante	o/a comerciante		/ˈɔɐ kumɨɾsiˈɐ̃tɨ/	/ˈɔɐ komeʁsiˈɐ̃tʃi/	sm/f			trader	/ˈtreɪdə˞/	/ˈtreɪdə/				comerciante						commerçant						Händler						comerciant						commerciante												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
tradutor, a	tradutor, tradutora	o tradutor, a tradutora		/u tɾɐduˈtoɾ | ɐ tɾɐduˈtɔɾɐ/	/u tɾaduˈtoʁ | a tɾaduˈtɔɾɐ/	sm, sf			translator	/trænsˈleɪtə˞/	/trænsˈleɪtə/				traductor, traductora						traducteur, traductrice						Übersetzer						traductor, traductora						traduttore, traduttrice												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
