a todo o pano	<img src="_todo_o_pano.JPG">	a todo o pano	a todo o pano	ɐ ˈtɔdu u ˈpɐnu	a ˈtɔdu u ˈpɐnu	exp	Com todas as velas estendidas, a máxima velocidade.	E um barco assoprado a todo o pano	under full sail	ˈəndə˞ ˈfʊl ˈseɪl	ˈʌndə ˈfʊl ˈseɪl	exp	With all sails spread, at maximum speed.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice Voc::Ships
à espera	<img src="_esperar.JPG">	à espera	à espera	ˈa ˈʃpɛɾɐ	ˈa isˈpeɾɐ	exp	Aguardar algo com expectativa. Dois palavras. Estar ".... ........"	E um verso em branco à espera do futuro	waiting	ˈweɪtɪŋ	ˈweɪtɪŋ	exp	To wait for something with expectation. (Two words)																																						Portugues::Frases Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice Voc::Time
à beira do mar	<img src="_beira_do_mar.JPG">	à beira do mar	à beira do mar	ˈa ˈbɐjɾɐ du ˈmaɾ	ˈa ˈbejɾɐ du ˈmaʁ	exp	Próximo ao mar, na orla marítima.		by the seaside	ˈbaɪ ðə ˈsiˌsaɪd	baɪ ðə ˈsiːˌsaɪd	exp	Near the sea, on the coastline.		junto al mar						au bord de la mer						am Meer						a la vora de la mar						vicino al mare												Portugues::Frases::Beira Portugues::1VOC Portugues::1VOC::Actividades::Praia Portugues::1VOC::DONE::Cancao::Arraial-Triste Voc::Beach Voc::My_Choice Voc::Sea
coragem		coragem	a coragem	ɐ kuˈɾaʒɐ̃j̃	a koˈɾaʒẽj̃	sf	Qualidade de quem enfrenta dificuldades ou perigos sem medo.		courage	ˈkʰɜ˞ɹɪdʒ	ˈkʰʌrɪdʒ	n	The ability to face fear, danger, or adversity with bravery.		valentía						courage						Mut						valentia						coraggio												Curso::2A2 Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema
morte	<img src="_93_Poison_Death_Tea.JPG">	morte	a morte	ɐ ˈmɔɾtɨ	a ˈmɔʁtʃi	sf	Fim da vida, cessação das funções vitais.	Que vence ou adormece antes da morte	death	ˈdɛθ	ˈdeθ	n	End of life; cessation of vital functions.																																						Portugues::1VOC Portugues::1VOC::Cancao::Aguas-de-Marco Portugues::1VOC::DONE::Cancao::Mulher-Batida Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::Death Voc::My_Choice
poema, poemas		poema, poemas	o poema, os poemas	u puˈɛmɐ | uʃ puˈɛmɐʃ	u poˈɛmɐ | uʃ poˈɛmas	sm	Composição literária em verso, geralmente com ritmo e métrica.		poem	ˈpʰoʊəm	ˈpʰəʊɪm	n	A composition in verse, often with rhythm or meter.		poema						poème						Gedicht						poema						poema												Portugues::1VOC Portugues::1VOC::Cancao::Na-Escola-Os-4-E-Meia Portugues::1VOC::DONE::Cancao::No-Teu-Poema Portugues::1VOC::Garota-de-Ipanema Portugues::1VOC::Literatura
as terras	<img src="_as_terras.JPG">	as terras	as terras	ɐʃ ˈtɛʁɐʃ	aʃ ˈtɛʁas	art+sf	Regiões de um território ou lugar específico.	Só as terras que não vemos	the lands	ðə ˈlændz	ðə ˈlændz	n	Regions or specific places of a territory.																																						My-Choice Portugues::1VOC Portugues::1VOC::DONE::Cancao::Diluvio-A-Garota-Nao Voc::Farm Voc::Geo Voc::Geo::Basic Voc::Soil
cansaço	<img src="_cancancio_cansaco.JPG">	cansaço	o cansaço	u kɐ̃ˈsasu	u kɐ̃ˈsasu	sm	(s.) Fadiga ou exaustão física ou mental.		tiredness	ˈtʰaɪə˞dnɪs	ˈtʰaɪədnəs	n	The state of feeling exhausted or lacking energy.		cansancio						fatigue						Müdigkeit						cansament						stanchezza												Curso::2A2 Portugues::Livros::2A2-Cinco-minutos Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Portugues::1VOC::Saude Voc::Health Voc::Tired
verso		verso	o verso	u ˈvɛɾsu	u ˈvɛʁsu	sm	Linha de um poema ou composição em verso.		verse	ˈvɜ˞s	ˈvɜːs	n	A single line or group of lines in a poem or song.		verso						vers						Vers						vers						verso												Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Portugues::1VOC::Literatura
festa (Senhora da Agonia)	<img src="_festa_da_Senhora_da_Agonia.JPG">	festa	a festa (da Senhora da Agonia)	ɐ ˈfɛʃtɐ | dɐ sɨˈɲɔɾɐ dɐ ɐɡuˈniɐ |	a ˈfɛstɐ | dɐ seˈɲɔɾɐ dɐ aɡoˈniɐ |	sf	Celebração ou evento festivo.	A festa da Senhora da Agonia	feast (of Our Lady of Agony)	ˈfist | əv ɑr ˈleɪdi əv ˈæɡəni |	ˈfiːst | əv aʊə ˈleɪdi əv ˈæɡəni |	n	Festivity or festive event.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Portugues::1VOC::Festas Voc::My_Choice
sina	<img src="_sina_eren.JPG">	sina	a sina	ɐ ˈsinɐ	a ˈsinɐ	sf	Destino, fado ou sorte de alguém. Com <b>"S"</b>.	A sina de quem nasce fraco ou forte	fate	ˈfeɪt	ˈfeɪt	n	Destiny, fate, or lot of someone.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::Life Voc::My_Choice
metralha	<img src="_metralha-8c6acb004d4535c19284da2ef75ecd04b8fcaef1.JPG">	metralha	a metralha	ɐ mɨˈtɾaʎɐ	a meˈtɾaʎɐ	sf	Disparos sucessivos de armas de fogo; fragmentos de metal usados como munição.	Existe o grito e o eco da metralha	shrapnel	ˈʃɹæpnəl	ˈʃræpnᵊl	n	Successive shots from firearms; metal fragments used as ammunition.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice Voc::War
canção, canções	<img src="_cancao_anniversario_music_box.JPG">	canção, canções	a canção, as canções	ɐ kɐ̃ˈsɐ̃w̃ | ɐʃ kɐ̃ˈsõj̃ʃ	a kɐ̃ˈsɐ̃w̃ | aʃ kɐ̃ˈsõj̃s	sf, sfp	Música <u>com letra cantada</u>.&nbsp;É mais usual usar a palavra <i>música(s)</i>.	Canção de uma só letra	song, songs	ˈsɔŋ | ˈsɔŋz	ˈsɒŋ | ˈsɒŋz	n	Music with sung lyrics. "Music" is more common.																																						arreglar Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::Music Voc::My_Choice Voc::Sing
nau	<img src="_nau_nave.jpeg">	nau	a nau	ɐ ˈnaw	a ˈnaw	sf	Navio grande, especialmente os usados na época das descobertas.	No cais da nova nau das descobertas	ship	ˈʃɪp	ˈʃɪp	n	Large ship, especially those used during the Age of Discovery.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice Voc::Ships
esperança	<img src="_esperanza_esperanca.JPG">	esperança	a esperança	ɐ ʃpɨˈɾɐ̃sɐ	a ispeˈɾɐ̃sɐ	sf	Sentimento de confiança no futuro, expectativa positiva.	Existe a esperança acesa atrás do muro	hope	ˈhoʊp	ˈhəʊp	n	Feeling of confidence in the future, positive expectation.																																						Portugues::Ortografia Portugues::Ortografia::Sibilantes Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::Feelings::Nice Voc::My_Choice
descoberta, descobertas	<img src="Naus_descobertas.jpg">	descobertas	as descobertas	ɐʒ dɨʃkuˈbɛɾtɐʃ	aʒ deskoˈbɛʁtas	sfp	Ato de encontrar algo novo; eventos históricos de exploração.	No cais da nova nau das descobertas	discoveries	dɪˈskəvə˞ɹiz	dɪˈskʌvᵊriz	n	Act of finding something new; historical exploration events.																																						Portugues::1VOC Portugues::1VOC::Cancao::Filha-da-Tuga Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice Voc::Progress
riso	<img src="Eruri Laughing 01.jpg">	riso	o riso	u ˈʁizu	u ˈʁizu	sm	Ato de rir, manifestação de alegria.	O riso e a voz refeita à luz do dia	laughter	ˈlæftə˞	ˈlɑːftə	n	Act of laughing, expression of joy.																																						Portugues::1VOC Portugues::1VOC::Cancao::Coisas-Bunitas Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::Feelings::Nice Voc::Laughter Voc::My_Choice
risco	<img src="_riscos.JPG">	risco	o risco	u ˈʁiʃku	u ˈʁisku	sm	Possibilidade de perigo ou dano; traço feito em superfície.	O risco, a raiva e a luta de quem cai	risk	ˈɹɪsk	ˈrɪsk	n	Possibility of danger or harm; mark made on a surface.																																						Portugues::Falso_Amigo Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::Danger Voc::My_Choice
alentejano	<img src="_alentejano.JPG">	alentejano	o alentejano	u ɐlẽtɨˈʒɐnu	u alẽteˈʒɐnu	sm	Relativo ao Alentejo; pessoa natural do Alentejo.	Existe um canto, chão alentejano	Alentejan	#Alentejan#	#Alentejan#	n	Related to Alentejo; native of Alentejo.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice
cais (barco)	<img src="_cais_.JPG"><img src="_cais__.JPG">	cais	o cais	u ˈkajʃ	u ˈkajs	sm	Estrutura junto à água onde embarcações atracam.	No cais da nova nau das descobertas	pier	ˈpʰɪr	ˈpʰɪə	n	Structure beside the water where ships dock.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice Voc::Ships
sono, sonos	<img src="_sono.JPG">	sono, sonos	o sono, os sonos	u ˈsɔnu | uʃ ˈsɔnuʃ	u ˈsɔnu | uʃ ˈsɔnus	sm, smp	Estado de repouso natural do corpo e mente; períodos de descanso.&nbsp; Com <b>"S"</b>.	E os sonos inquietos de quem falha	sleep, sleeps	ˈslip | ˈslips	ˈsliːp | ˈsliːps	n	State of natural body and mind rest; periods of rest.																																						Portugues::Falso_Amigo Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Portugues::1VOC::Tricky Voc::My_Choice Voc::Sleep
pregão, ões	<img src="_pregao_.jpg">	pregão, pregões	o pregão, os pregões	u pɾɨˈɡɐ̃w̃ | uʃ pɾɨˈɡõj̃ʃ	u pɾeˈɡɐ̃w̃ | uʃ pɾeˈɡõj̃s	sm, smp	Anúncio alto e repetitivo, especialmente feito por vendedores ambulantes. Com <b>"P".</b>	A rua e o pregão de uma varina	cry, cries	ˈkɹaɪ | ˈkɹaɪz	ˈkraɪ | ˈkraɪz	n	Loud and repetitive announcement, especially by street vendors.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Portugues::1VOC::Festas Voc::My_Choice
escuro, escura	<img src="Levi in the Underground - In the dark.jpg">	escuro, escura	o escuro	u ˈʃkuɾu	u isˈkuɾu	sm	Lugar ou estado sem luz.		dark	ˈdɑrk	ˈdɑːk	n, adj	Place or state without light.		oscuro						sombre						dunkel						fosc						scuro												arreglar Curso::2A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes::Pokot Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Portugues::Livros::2A2-Cinco-minutos Voc::Dark
varina	<img src="_varina.JPG">	varina	a varina	ɐ vɐˈɾinɐ	a vaˈɾinɐ	sf	Vendedora ambulante de peixe, tradicionalmente associada a Lisboa.		fishwife	ˈfɪʃˌwaɪf	ˈfɪʃwaɪf	n	Street vendor of fish, traditionally associated with Lisbon.		vendedora de pescado						poissonnière						Fischverkäuferin						peixatera						pescivendola												Lugares::Portugal::Lisboa Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Portugues::1VOC::Trabalho::Profissoes Voc::My_Choice
traqueia	<img src="_traqueia.png">	traqueia	a traqueia	ɐ tɾɐˈkɐjɐ	a tɾaˈkejɐ	sf	Órgão do sistema respiratório que conduz o ar aos pulmões.&nbsp;		trachea	ˈtɹeɪkiə	trəˈkʰiːə	n	Organ of the respiratory system that carries air to the lungs.		tráquea						trachée						Luftröhre						tràquea						trachea												Portugues::1VOC Portugues::1VOC::DONE::Cancao::Arraial-Triste Voc::My_Choice Voc::Respiratory_System Voc::Sing
raiva	<img src="_raiva_rabia.JPG">	raiva	a raiva	ɐ ˈʁajvɐ	a ˈʁajvɐ	sf	Sentimento de ira ou grande irritação.		anger	ˈæŋɡə˞	ˈæŋɡə	n	Feeling of rage or great irritation.		ira						colère						Zorn						ira						ira												Curso::2A2 Portugues::Livros::2A2-Cinco-minutos Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema
luta	<img src="_luta_lucha_fight.JPG">	luta	a luta	ɐ ˈlutɐ	a ˈlutɐ	sf	Confronto físico ou esforço para alcançar algo.		fight	ˈfaɪt	ˈfaɪt	n	Physical confrontation or effort to achieve something.		lucha						lutte						Kampf						lluita						lotta												Curso::2A2 Portugues::Livros::2A2-Cinco-minutos Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema
luares	<img src="_luar.JPG">	luares	os luares	uʒ luˈaɾɨʃ	uʒ luˈaɾes	smp	Luzes e reflexos da lua, especialmente poéticos ou simbólicos.	Entre os luares perdidos no chão	moonlights	ˈmunˌlaɪts	ˈmuːnlaɪts	n	Lights and reflections of the moon, especially poetic or symbolic.		luz de la luna						clartés lunaires						Mondlichter						llums de lluna						luci lunari												Portugues::1VOC Portugues::1VOC::DONE::Cancao::Tatuagens Voc::My_Choice Voc::Night
dor	<img src="_pain_dor_dolor_espalda.JPG"><img src="Hanna Crying.jpg">	dor	a dor	ɐ ˈdoɾ	a ˈdoʁ	sf	Sensação física ou emocional de sofrimento. Com "d".		pain	ˈpʰeɪn	ˈpʰeɪn	n	Physical or emotional sensation of suffering.		dolor						douleur						Schmerz						dolor						dolore												Curso::2A2 Portugues::Livros::2A2-Cinco-minutos Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::Health Voc::Love
rio	<img src="_rio_douro.JPG">	rio	o rio	u ˈʁiu	u ˈʁiu	sm	Curso natural de água que corre em direção ao mar, lago ou outro rio.	Existe um rio	river	ˈɹɪvə˞	ˈrɪvə	n	Natural watercourse flowing toward the sea, lake, or another river.																																						Portugues::1VOC Portugues::1VOC::Cancao::Maria-Joana-Calema-Mariza Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::Geo::Water Voc::My_Choice Voc::Nature Voc::Water
aguentar	<img src="_resist.gif">	aguentar	aguentar	ɐɡẽˈtaɾ	aɡẽˈtaʁ	v	Suportar ou resistir a algo. Com "A"	<img src="_dame_paciencia_aguentar.JPG"><br>Não sei se vou aguentar	to endure	tu ɪnˈdʊr	tu ɪnˈdjʊə	v	To withstand or tolerate something.																																						Portugues::1VOC Portugues::1VOC::Cancao::Maria-Joana-Calema-Mariza Portugues::1VOC::DONE::Cancao::Mulher-Batida Portugues::1VOC::Cancao::Sexta-Feira-Boss-AC Portugues::1VOC::Tricky Voc::My_Choice
perdoar		perdoar	perdoar	pɨɾduˈaɾ	peʁdoˈaʁ	v	Desculpar uma ofensa ou erro.		to forgive	tə fə˞ˈɡɪv	tə fəˈɡɪv	v	To excuse an offense or error.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::Mulher-Batida Voc::My_Choice Voc::Nice
saber de cor	<img src="_brain_hear_cerebro_corazon.JPG">	saber de cor	saber de cor (ej... que sei de cor)	sɐˈbeɾ dɨ ˈkɔɾ | ˈɐʒ ‖ kɨ ˈsɐj dɨ ˈkɔɾ |	saˈbeʁ dʒi ˈkɔʁ | ˈeʒ ‖ ki ˈsej dʒi ˈkɔʁ |	exp	Conhecer algo perfeitamente, de memória.	A dor que sei de cor, mas não recito	know by heart	ˈnoʊ ˈbaɪ ˈhɑrt	ˈnəʊ baɪ ˈhɑːt	v	To know something perfectly, from memory.																																						Portugues::Frases::COR Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice
desbruçar	<img src="_desbrucada.JPG">	desbruçar	desbruçar (desbruçada)	dɨʒbɾuˈsaɾ | dɨʒbɾuˈsadɐ |	deʒbɾuˈsaʁ | deʒbɾuˈsadɐ |	v	Inclinar-se para fora, especialmente de uma janela, para observar algo. Com <b>"D"</b>	Janela debruçada para a vida	lean out	ˈlin ˈaʊt	ˈliːn ˈaʊt	v	To lean out, especially from a window, to observe something.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::Crazy_Difficult Voc::My_Choice
adormecer	<img src="Eren Mikasa, Levi Hange Erwin Sleeping on the Grass.jpg">	adormecer	adormecer	ɐduɾmɨˈseɾ	adoʁmeˈseʁ	v	Entrar no estado de sono. Com <b>"A"</b>	<i>Do corpo que adormece em cama fria. <br>Que vence ou adormece antes da morte.</i>	fall asleep	ˈfɔl əˈslip	ˈfɔːl əˈsliːp	v	To enter a state of sleep.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice Voc::Sleep
nascer	<img src="_nascer.JPG">	nascer	nascer	nɐˈʃseɾ	naˈseʁ	v	Vir ao mundo; surgir.	A sina de quem nasce fraco ou forte	be born	ˈbi ˈbɔrn	ˈbiː ˈbɔːn	v	To come into the world; to emerge.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice
afundar	<img src="_mikasa_doesnt_float.JPG"><img src="levi_crying.jpg">	afundar	afundar	ɐfũˈdaɾ	afũˈdaʁ	v	Ir para o fundo, submergir ou ficar em estado de tristeza profunda.	Em cada grito afundado	sink	ˈsɪŋk	ˈsɪŋk	v	To go to the bottom, submerge, or fall into a deep state of sadness.		hundirse						couler						sinken						enfonsar						affondare												Portugues::1VOC Portugues::1VOC::DONE::Cancao::Tatuagens Voc::My_Choice
